,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
79.0,144113.84202579875,101225.84872536031,704461.1887364316,573125.115326719,0.0,5779594.681057492,697480.3241281963,4544909.753718706,0.022272356154604822,0.375,0.03749999999999999,0.1875,15.0,8646.830521547923,5764.55368103195,16054.429669604146,0.44859992119827047,56811.36482006322,35223.05943682158,11462.502306534381,103162.52075880943,33426.00354930691,23760.60339683692,0.0,9665.400152469989,8000001,0.0,0.0,0.0,0.0,70446.11887364316,7754661.3092488395,70446.11887364316,1277586.3040631507,33426.00354930691,137335.16393277032,71945.85001046526,1071176.1893020007,722489.1840759815,0.0,4760725.702121487,1236328.9105572763,3894487.073665326,0.018473767828622648,0.375,0.03749999999999999,0.046875,15.0,8240.109835966217,5493.406557310813,13224.238061448576,0.4028004302248021,48681.08233568128,53558.809465100036,14449.78368151963,130048.05313367667,69119.75290478967,63745.3643648221,0.0,5374.388539967574,8000001,0.0,0.0,0.0,0.0,107117.61893020007,7790719.986056745,107117.61893020007,1793665.373377982,69119.75290478967
80.0,140889.60759735902,106928.74112211718,635515.9181338523,529792.616047841,0.0,5904716.497858784,682157.6192400442,4611907.220074355,0.023185362588537338,0.375,0.03749999999999999,0.1875,15.0,8453.37645584154,5635.584303894361,16401.990271829956,0.4546372059481,57648.8330448253,31775.795906692616,10595.852320956821,95362.67088861138,29712.102779319637,20970.966107448276,0.0,8741.136671871362,8000001,0.0,0.0,0.0,0.0,63551.59181338523,7752182.651280521,63551.59181338523,1165308.5341816933,29712.102779319637,137656.31923134957,77448.22629212472,982129.4574200639,684409.9774997325,0.0,4933555.754220129,1184801.2653365787,3997178.827116353,0.019375722138505736,0.375,0.03749999999999999,0.046875,15.0,8259.379153880973,5506.2527692539825,13704.321539500359,0.41067733721684796,49964.729093363276,49106.47287100319,13688.19954999465,123193.79594995186,60934.791676020905,56052.201401142505,0.0,4882.590274878398,8000001,0.0,0.0,0.0,0.0,98212.94574200638,7784896.454476504,98212.94574200638,1666539.4349197964,60934.791676020905
81.0,137164.86278693448,112492.51621199152,572982.0351116533,488367.8926352365,0.0,6018375.540804062,670618.1524501208,4672329.425804364,0.02407632381199778,0.375,0.03749999999999999,0.1875,15.0,8229.891767216068,5486.5945114773795,16717.70983556684,0.4601384330161299,58404.11052204073,28649.101755582662,9767.35785270473,87906.22067434256,26515.26020212143,18592.0218136755,0.0,7923.23838844593,8000001,0.0,0.0,0.0,0.0,57298.203511165324,7750343.621001072,57298.203511165324,1061349.9277468896,26515.26020212143,137211.64309142984,82948.17798666918,898427.7243042937,645405.4783386752,0.0,5094649.005453534,1141358.9708253746,4091226.35891971,0.02027464889734717,0.375,0.03749999999999999,0.046875,15.0,8232.69858548579,5488.465723657194,14151.802792926484,0.41805389159513595,51140.32309395599,44921.38621521469,12908.109566773504,116172.98610096154,53865.58190766015,49427.191981975404,0.0,4438.389925684742,8000001,0.0,0.0,0.0,0.0,89842.77243042938,7779841.178921878,89842.77243042938,1543833.2026429689,53865.58190766015
82.0,133025.797230484,117898.86483994174,516404.5128108407,449065.6681211913,0.0,6121248.4625386605,662357.6944588779,4726795.261424569,0.024942663754048276,0.375,0.03749999999999999,0.1875,15.0,7981.5478338290395,5321.03188921936,17003.46795149628,0.46512639850531545,59084.933382190444,25820.225640542034,8981.313362423827,80831.82026181444,23749.55082114505,16552.513209187393,0.0,7197.037611957657,8000001,0.0,0.0,0.0,0.0,51640.45128108407,7749076.337929571,51640.45128108407,965470.180932032,23749.55082114505,136062.95601906168,88416.26518672872,820285.0072706861,606140.1341967478,0.0,5244161.030569745,1104935.6067570075,4177176.324055585,0.021166514967911654,0.375,0.03749999999999999,0.046875,15.0,8163.777361143701,5442.518240762467,14567.113973804848,0.42493651897721146,52214.69752385762,41014.2503635343,12122.802683934957,109105.22415541462,47749.86654475966,43712.28089288122,0.0,4037.5856518784353,8000001,0.0,0.0,0.0,0.0,82028.5007270686,7775521.778794186,82028.5007270686,1426425.141467434,47749.86654475966
83.0,128553.68750289507,123132.83246636724,465319.56942653336,412019.8543584163,0.0,6214023.272062165,656951.784183616,4775877.541046543,0.025782242406363086,0.375,0.03749999999999999,0.1875,15.0,7713.221250173704,5142.147500115803,17261.175755728236,0.4696242334362592,59698.46180077406,23265.978471326667,8240.397087168327,74163.57378451494,21344.85724476952,14794.791280324074,0.0,6550.065964445446,8000001,0.0,0.0,0.0,0.0,46531.956942653334,7748314.48003073,46531.956942653334,877339.4237849496,21344.85724476952,134277.79587992065,93825.6425752356,747745.0940693076,567168.9807119565,0.0,5382366.841937289,1074616.6448262678,4255588.003892056,0.02204763301556095,0.375,0.03749999999999999,0.046875,15.0,8056.667752795239,5371.111835196827,14951.019005381357,0.4313353941445223,53194.84339929526,37387.254703465376,11343.379614239131,102090.41652815217,42447.426960181874,38771.38680471467,0.0,3676.0401554672058,8000001,0.0,0.0,0.0,0.0,74774.50940693075,7771897.561544821,74774.50940693075,1314914.0747812642,42447.426960181874
84.0,123823.96717090733,128182.60305290461,419269.1303913552,377298.133784145,0.0,6297385.706041947,654041.4595587344,4820102.881815828,0.026593333419600306,0.375,0.03749999999999999,0.1875,15.0,7429.43803025444,4952.958686836294,17492.738072338743,0.4736550831958598,60251.27849128804,20963.45651956776,7545.9626756829,67913.6640811461,19243.8689447593,13272.114955415214,0.0,5971.753989344084,8000001,0.0,0.0,0.0,0.0,41926.91303913552,7747994.4297761815,41926.91303913552,796567.2641755003,19243.8689447593,131926.84640969062,99152.23620365302,680724.9700684983,528944.1209219113,0.0,5509634.286133748,1049618.5402624737,4327018.490110145,0.022914678185516395,0.375,0.03749999999999999,0.046875,15.0,7915.610784581438,5277.073856387625,15304.539683704854,0.4372634837588859,54087.72436541127,34036.24850342491,10578.882418438228,95209.94176594404,37838.27339155043,34488.45076260575,0.0,3349.8226289446725,8000001,0.0,0.0,0.0,0.0,68072.49700684982,7768921.917386631,68072.49700684982,1209669.0909904097,37838.27339155043
85.0,118905.64856057853,133039.25289571358,377810.74867662013,344914.9877608955,0.0,6372008.684028667,653321.6780775189,4859952.795759515,0.027374597755722062,0.375,0.03749999999999999,0.1875,15.0,7134.338913634712,4756.2259424231415,17700.024122301853,0.47724187803393064,60749.40235331864,18890.537433831007,6898.29975521791,62084.6977969612,17399.630648375867,11946.478051162096,0.0,5453.1525972137715,8000001,0.0,0.0,0.0,0.0,37781.07486766201,7748056.098543702,37781.07486766201,722725.7364375156,17399.630648375867,129081.75885128962,104374.82512175957,619050.2720656396,491823.5959499205,0.0,5626400.736455216,1029269.8115561504,4392011.812506807,0.023764695901896053,0.375,0.03749999999999999,0.046875,15.0,7744.9055310773765,5163.270354051585,15628.890934597823,0.4427357687587908,54900.14079381749,30952.51360328198,9836.47191899841,88528.2472709857,33820.405680563956,30765.11843983328,0.0,3055.2872407306745,8000001,0.0,0.0,0.0,0.0,61905.02720656396,7766544.416026927,61905.02720656396,1110873.86801556,33820.405680563956
86.0,113861.03221919993,137696.48719824533,340524.08665091684,314843.0941120666,0.0,6438544.371602688,654531.9282168746,4895865.596260192,0.028125054597787087,0.375,0.03749999999999999,0.1875,15.0,6831.661933151995,4554.441288767997,17884.845476674134,0.48040717227482144,61198.31230346337,17026.204332545843,6296.861882241332,56671.756940171996,15773.554227091041,10786.870659819815,0.0,4986.683567271226,8000001,0.0,0.0,0.0,0.0,34052.40866509169,7748443.480582546,34052.40866509169,655367.1807629834,15773.554227091041,125813.36366820073,109475.04359765397,562483.6554613282,456081.528624442,0.0,5733153.044762163,1012994.3638861877,4451091.255247798,0.024595102036738484,0.375,0.03749999999999999,0.046875,15.0,7548.801820092044,5032.534546728029,15925.425124339343,0.44776862173411647,55638.63373576825,28124.18277306641,9121.63057248884,82094.67515239956,30307.485668906073,27518.377175364465,0.0,2789.108493541609,8000001,0.0,0.0,0.0,0.0,56248.36554613282,7764712.592734121,56248.36554613282,1018565.1840857703,30307.485668906073
87.0,108745.6457280566,142150.36972144712,307014.83176634123,287023.11968420364,0.0,6497618.4182507405,657448.614849206,4928238.820000943,0.028844050565191546,0.375,0.03749999999999999,0.1875,15.0,6524.738743683395,4349.825829122265,18048.940050696503,0.4831730346240328,61602.977549639596,15350.741588317062,5740.4623936840735,51664.16154315665,14333.814326292337,9767.893015646683,0.0,4565.921310645653,8000001,0.0,0.0,0.0,0.0,30701.483176634123,7749104.984550491,30701.483176634123,594037.9514505449,14333.814326292337,122190.25111262019,114437.3191614396,510747.0799890099,421918.71188016864,0.0,5830410.588656553,1000297.0492001853,4504754.20204236,0.025403676655555624,0.375,0.03749999999999999,0.046875,15.0,7331.41506675721,4887.610044504808,16195.584968490426,0.45237931481821686,56309.42048685194,25537.353999450494,8438.374237603373,75945.36813843036,27226.61292549694,24678.324520838552,0.0,2548.2884046583854,8000001,0.0,0.0,0.0,0.0,51074.70799890099,7763373.429725917,51074.70799890099,932665.7918691785,27226.61292549694
88.0,103608.36024487275,146399.05364584018,276916.7269383743,261371.99911740253,0.0,6549825.984271915,661878.8757815935,4957431.942712133,0.029531228131343255,0.375,0.03749999999999999,0.1875,15.0,6216.5016146923645,4144.33440979491,18193.961067421984,0.4855609758587429,61967.891537915224,13845.836346918713,5227.439982348051,47046.959841132455,13054.057628331972,8868.65243215821,0.0,4185.405196173762,8000001,0.0,0.0,0.0,0.0,27691.672693837427,7749993.586109285,27691.672693837427,538288.7260557768,13054.057628331972,118277.68805832737,119248.76061343336,463539.009028201,389473.0555927494,0.0,5918711.172414648,990751.3142926166,4553468.951511854,0.02618855248235306,0.375,0.03749999999999999,0.046875,15.0,7096.661283499643,4731.107522333095,16440.864367818467,0.4565856354749425,56918.35477910383,23176.950451410048,7789.461111854987,70105.1500066949,24516.30018778189,22186.15401170651,0.0,2330.1461760753805,8000001,0.0,0.0,0.0,0.0,46353.900902820096,7762474.551328216,46353.900902820096,853012.0646209504,24516.30018778189
89.0,98491.64020479064,150442.51985368785,249892.24133099974,237789.82882841726,0.0,6595729.2193219345,667655.5504601672,4983769.227218528,0.03018649399576046,0.375,0.03749999999999999,0.1875,15.0,5909.498412287438,3939.6656081916262,18321.47005367204,0.48759190336992875,62297.107553093156,12494.612066549988,4755.796576568346,42802.169189115106,11912.366221136417,8071.886040988152,0.0,3840.480180148266,8000001,0.0,0.0,0.0,0.0,24989.224133099975,7751066.839941518,24989.224133099975,487682.070159417,11912.366221136417,114136.8323622509,123899.00869818158,420547.4387517538,358829.4989594678,0.0,5998599.498977324,983988.7222509976,4597673.040036512,0.02694819914754044,0.375,0.03749999999999999,0.046875,15.0,6848.209941735055,4565.473294490037,16662.77638604812,0.4604055901541482,57470.905816593164,21027.37193758769,7176.589979189356,64589.3098127042,22124.686695766835,19992.388932589143,0.0,2132.2977631776907,8000001,0.0,0.0,0.0,0.0,42054.74387517538,7761965.158939543,42054.74387517538,779376.9377112216,22124.686695766835
90.0,93431.88851104201,154282.32719359043,225632.28341797696,216165.52357164287,0.0,6635855.90181545,674633.0754902891,5007542.588521836,0.030809988026309056,0.375,0.03749999999999999,0.1875,15.0,5605.91331066252,3737.2755404416807,18432.933060598472,0.48928609457022887,62594.27453223863,11281.614170898847,4323.310471432857,38909.79424289572,10890.42563572822,7363.262876213478,0.0,3527.1627595147415,8000001,0.0,0.0,0.0,0.0,22563.228341797694,7752286.784295359,22563.228341797694,441797.80698961986,10890.42563572822,109824.20371513572,128380.06054001635,381459.5637224842,330029.1450858834,0.0,6070617.915032247,979690.1119042095,4637772.695737644,0.027681404191715636,0.375,0.03749999999999999,0.046875,15.0,6589.452222908143,4392.96814860543,16862.827541756244,0.4638571786172554,57972.151450201614,19072.97818612421,6600.582901717668,59405.24611545901,20007.993784955284,18055.363438718192,0.0,1952.6303462370936,8000001,0.0,0.0,0.0,0.0,38145.95637224842,7761796.735744825,38145.95637224842,711488.7088083676,20007.993784955284
91.0,88459.85600572264,157921.37791207514,203855.26050612686,196381.38797688406,0.0,6670698.9918115325,682684.1257876493,5029014.395836003,0.03140205326173518,0.375,0.03749999999999999,0.1875,15.0,5307.591360343358,3538.394240228906,18529.7194216987,0.49066318319727775,62862.67209011602,10192.763025306343,3927.6277595376814,35348.649835839125,9972.85709510676,6730.828044081351,0.0,3242.0290510254085,8000001,0.0,0.0,0.0,0.0,20385.526050612687,7753619.766082193,20385.526050612687,400236.64848301094,9972.85709510676,105391.37033673347,132686.07729474225,345968.76762170874,303077.4863786168,0.0,6135299.133648464,977578.1647197092,4674143.122114501,0.028387251701166863,0.375,0.03749999999999999,0.046875,15.0,6323.482220204008,4215.6548134693385,17042.497593467957,0.4669582244880575,58426.78172308354,17298.438381085438,6061.549727572337,54553.94754815103,18129.20882222227,16339.933842756991,0.0,1789.2749794652775,8000001,0.0,0.0,0.0,0.0,34596.876762170876,7761923.552368499,34596.876762170876,649046.2540003256,18129.20882222227
92.0,83601.089861388,161363.70030574471,184305.71258233965,178316.75173737833,0.0,6700716.889399685,691696.8561134539,5048420.157994891,0.03196320735115566,0.375,0.03749999999999999,0.1875,15.0,5016.06539168328,3344.04359445552,18613.10247055468,0.4917421541213716,63105.24408678062,9215.285629116983,3566.3350347475666,32097.0153127281,9146.681191588446,6164.559318658318,0.0,2982.1218729301286,8000001,0.0,0.0,0.0,0.0,18430.571258233966,7755036.209832856,18430.571258233966,362622.46431971795,9146.681191588446,100884.8130554083,136813.1828845844,313779.5141696676,277951.6703924315,0.0,6193160.652892242,977411.1666056421,4707129.373061118,0.029065099350692528,0.375,0.03749999999999999,0.046875,15.0,6053.088783324498,4035.392522216332,17203.224035811785,0.4697262501014291,58839.109808375244,15688.97570848338,5559.03340784863,50031.30067063767,16456.97485618804,14816.395381038088,0.0,1640.5794751499523,8000001,0.0,0.0,0.0,0.0,31377.95141696676,7762303.004059983,31377.95141696676,591731.1845620992,16456.97485618804
93.0,78876.40070018766,164614.24973721616,166752.6891925144,161850.80796719863,0.0,6726334.225652315,701572.6267505576,5065971.058399497,0.032494115706461046,0.375,0.03749999999999999,0.1875,15.0,4732.58404201126,3155.0560280075065,18684.261737923098,0.49254134349195117,63324.63031441492,8337.63445962572,3237.0161593439725,29133.145434095757,8400.88660623981,5656.012670429285,0.0,2744.8739358105254,8000001,0.0,0.0,0.0,0.0,16675.26891925144,7756510.349562585,16675.26891925144,328603.49715971306,8400.88660623981,96345.9315884987,140759.260206953,284610.61032187374,254606.81226371106,0.0,6244700.609824806,978977.7757941339,4737047.633322516,0.02971455452902548,0.375,0.03749999999999999,0.046875,15.0,5780.755895309922,3853.837263539948,17346.390582846685,0.47217838593355127,59213.08801489545,14230.530516093688,5092.136245274221,45829.226207468,14964.660317838789,13459.57757634595,0.0,1505.08274149284,8000001,0.0,0.0,0.0,0.0,28461.061032187376,7762895.808204525,28461.061032187376,539217.4225855848,14964.660317838789
94.0,74302.33271467792,167678.72844060653,150987.99254966064,146864.78203994862,0.0,6747943.043899386,712224.1203557119,5081856.320201907,0.03299556655587313,0.375,0.03749999999999999,0.1875,15.0,4458.139962880675,2972.093308587117,18744.286233053852,0.4930784419997546,63523.196062124334,7549.399627483032,2937.2956407989723,26435.66076719075,7726.082728151818,5198.038176573579,0.0,2528.044551578239,8000001,0.0,0.0,0.0,0.0,15098.799254966065,7758019.938844707,15098.799254966065,297852.77458960924,7726.082728151818,91811.16169075777,144523.749874832,258197.22403776107,232981.3973466772,0.0,6290394.833984028,982092.6330659221,4764186.7611250505,0.030335450124273272,0.375,0.03749999999999999,0.046875,15.0,5508.669701445466,3672.4464676303114,17473.318983288966,0.4743313067861032,59552.32707002225,12909.861201888054,4659.627946933544,41936.651522401895,13629.583271532416,12248.092044265066,0.0,1381.4912272673498,8000001,0.0,0.0,0.0,0.0,25819.722403776108,7763666.088434388,25819.722403776108,491178.62138443824,13629.583271532416
95.0,69891.62485843421,170563.42399015598,136824.37530044693,133243.54461455767,0.0,6765904.25559758,723573.7756388177,5096245.392952819,0.03346844801194506,0.375,0.03749999999999999,0.1875,15.0,4193.497491506053,2795.6649943373686,18794.178487771056,0.4933704997486998,63703.05944902781,6841.218765022347,2664.8708922911537,23983.838030620384,7114.219283435527,4784.551689242677,0.0,2329.6675941928506,8000001,0.0,0.0,0.0,0.0,13682.437530044694,7759545.951151403,13682.437530044694,270067.91991500463,7114.219283435527,87312.17589311655,148107.45537292998,234291.9626763,213001.84082765356,0.0,6330694.890581088,986592.6746488899,4788809.984082065,0.030927820453356267,0.375,0.03749999999999999,0.046875,15.0,5238.730553586993,3492.4870357246627,17585.26358494747,0.476201188478505,59860.11731851114,11714.598133815,4260.036816553072,38340.33134897764,12432.366546654248,11163.708791645362,0.0,1268.657755008885,8000001,0.0,0.0,0.0,0.0,23429.19626763,7764581.368733931,23429.19626763,447293.80350395356,12432.366546654248
