,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
73.0,1301219.1134920157,857722.5203556034,148893.54909877543,65763.55888771014,1080,0,0.0,4656239.016798493,1,970163.2413674031,73.0,0.015625,5.0,-313302.44631805073,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,8933.612945926525,5955.741963951017,25867.99453776941,10.0,0.0,0.5,0.1,0.4,0.3972884245263216,180.0,65060.95567460079,17154.45040711207,154390.05366400862,80847.12151576226,60806.31939889206,0.0,20040.802116870203,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7785343.892013516,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,130121.91134920157,0.5,0.0,2158941.6338476194,17154.45040711207,1690811.731292594,887921.3621822753,117870.73474459139,40846.23465315011,0.0,3427484.83508502,1835066.1020423907,0.375,0.03749999999999999,0.046875,7072.2440846754835,4714.829389783656,19041.582417139,0.34432464702494364,84540.5865646297,17758.427243645507,159825.84519280953,158125.83656200868,148385.35759520534,0.0,9740.478966803335,0.0,0.0,0.0,0.0,7841284.03060228,169081.1731292594,2578733.093474869
74.0,1190140.4559720878,814944.8948396003,150646.9226074239,71757.25823636404,1080,0,0.0,4851758.251738762,1,920753.2166057621,74.0,0.015625,5.0,-330040.0681983343,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,9038.815356445435,6025.876904296956,26954.212509659785,10.0,0.0,0.5,0.1,0.4,0.4064390049579179,180.0,59507.02279860439,16298.897896792007,146690.08107112808,70925.21253154939,52835.680409818124,0.0,18089.532121731267,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7777596.819156212,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,119014.04559720878,0.5,0.0,2005085.3508116882,16298.897896792007,1592918.7496997437,875715.3756352307,123452.77125659186,45673.63392360266,0.0,3656060.1211766587,1706180.3483081937,0.375,0.03749999999999999,0.046875,7407.166275395512,4938.110850263675,20311.445117648105,0.35473680228592114,79645.93748498718,17514.307512704614,157628.76761434152,139092.3522141579,130148.61722727661,0.0,8943.734986881293,0.0,0.0,0.0,0.0,7830874.594819827,159291.87496997436,2468634.1253349744
75.0,1086091.9325452629,770171.411952837,151397.76628237675,77801.15429079927,1080,0,0.0,5033029.067399441,1,881509.6675292805,75.0,0.015625,5.0,-345900.65200937534,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,9083.865976942605,6055.91065129507,27961.272596663563,10.0,0.0,0.5,0.1,0.4,0.41490417522686013,180.0,54304.59662726314,15403.428239056742,138630.85415151066,62583.17824310501,46201.82038056232,0.0,16381.357862542685,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7770802.079426821,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,108609.19325452628,0.5,0.0,1856263.3444980998,15403.428239056742,1492096.0864678356,856683.6231551256,128203.95255655561,50708.135869876176,0.0,3875903.175316983,1596406.0266336463,0.375,0.03749999999999999,0.046875,7692.237153393336,5128.158102262225,21532.795418427682,0.36473561979664965,74604.80432339179,17133.672463102514,154203.05216792264,122406.69470628172,114210.01658232388,0.0,8196.678123957847,0.0,0.0,0.0,0.0,7821088.911573591,149209.60864678357,2348779.7096229615
76.0,989428.3699528619,724421.3311485109,151213.52447861928,83856.42811399214,1080,0,0.0,5200167.359095344,1,850913.98721067,76.0,0.015625,5.0,-360854.5947635999,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,9072.811468717156,6048.540979144772,28889.818661640802,10.0,0.0,0.5,0.1,0.4,0.42268661638355765,180.0,49471.4184976431,14488.426622970219,130395.83960673197,55544.370933627484,40659.65464772461,0.0,14884.716285902874,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7764931.047407387,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,98942.8369952862,0.5,0.0,1713849.701101373,14488.426622970219,1390851.219500375,831919.329753735,132083.76654482834,55915.62222704527,0.0,4085800.1068420573,1503430.9551319804,0.375,0.03749999999999999,0.046875,7925.0259926897,5283.350661793133,22698.889482455874,0.3742713479953656,69542.56097501874,16638.386595074702,149745.47935567232,107881.6231240588,100376.74472447987,0.0,7504.878399578933,0.0,0.0,0.0,0.0,7812001.6112281475,139085.1219500375,2222770.54925411
77.0,900219.9633284017,678547.2766027877,150173.0357743112,89887.1977903217,1080,0,0.0,5353471.262087909,1,827702.2644162698,77.0,0.015625,5.0,-374891.0302501158,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,9010.38214645867,6006.921430972448,29741.507011599493,10.0,0.0,0.5,0.1,0.4,0.4297956401935235,180.0,45010.99816642008,13570.945532055755,122138.50978850177,49578.26153306459,36007.721799044455,0.0,13570.539734020134,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7759940.766435368,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,90021.99633284016,0.5,0.0,1578767.2399311895,13570.945532055755,1291148.2112797862,802519.416455402,135076.50435424867,61260.85057884218,0.0,4284850.95985587,1425145.057475871,0.375,0.03749999999999999,0.046875,8104.59026125492,5403.0601741699475,23804.727554754834,0.38330793571256694,64557.41056398931,16050.388329108042,144453.49496197238,95293.54918029434,88423.53935276592,0.0,6870.009827528423,0.0,0.0,0.0,0.0,7803663.64506693,129114.82112797862,2093667.6277351882
78.0,818332.3071351893,633243.4812116376,148362.34250803257,95860.88974685363,1080,0,0.0,5493379.264954359,1,810822.714443926,78.0,0.015625,5.0,-388014.5668751671,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,8901.740550481954,5934.493700321304,30518.773694190884,10.0,0.0,0.5,0.1,0.4,0.4362455521063953,180.0,40916.61535675947,12664.869624232753,113983.82661809477,44494.885747579,32082.00594729449,0.0,12412.879800284509,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7755777.767745112,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,81833.23071351893,0.5,0.0,1451575.788346827,12664.869624232753,1194463.6897497666,769536.9464324345,137188.49127084986,66708.39422377477,0.0,4472439.809315359,1359663.669007837,0.375,0.03749999999999999,0.046875,8231.30947625099,5487.5396508339945,24846.887829529773,0.3918211289016325,59723.18448748833,15390.73892864869,138516.6503578382,84410.3246456611,78119.2531735212,0.0,6291.071472139901,0.0,0.0,0.0,0.0,7796104.114505397,119446.36897497666,1964000.636182201
79.0,743489.8268604625,589059.0156119487,145871.10815602037,101748.45429292442,1080,0,0.0,5620433.8568026805,1,799398.7382759628,79.0,0.015625,5.0,-400242.24388833175,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,8752.266489361222,5834.8443262408155,31224.63253779267,10.0,0.0,0.5,0.1,0.4,0.44205435240858304,180.0,37174.491343023125,11781.180312238974,106030.62281015077,40138.86022263365,28749.78648340117,0.0,11389.073739232483,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7752381.437551054,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,74348.98268604625,0.5,0.0,1332548.8424724112,11781.180312238974,1101855.5677440718,733947.9684864457,138444.81543374053,72223.46026123824,0.0,4648200.758560084,1305328.4295144423,0.375,0.03749999999999999,0.046875,8306.688926024432,5537.792617349622,25823.33754755602,0.3997965762684344,55092.778387203594,14678.959369728915,132110.63432756026,75008.29242558786,69242.93688087235,0.0,5765.355544715501,0.0,0.0,0.0,0.0,7789332.724305044,110185.55677440719,1835803.5362305176
80.0,675324.8955151918,546413.6934818585,142789.65650315527,107524.45012513833,1080,0,0.0,5735250.621935615,1,792697.6824390399,80.0,0.015625,5.0,-411600.78181600146,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,8567.379390189317,5711.586260126211,31862.503455197864,10.0,0.0,0.5,0.1,0.4,0.4472427231183886,180.0,33766.244775759595,10928.27386963717,98354.46482673453,36383.67543836142,25904.037492121697,0.0,10479.637946239718,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7749686.893371705,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,67532.48955151919,0.5,0.0,1221738.5889970502,10928.27386963717,1014034.2091543814,696630.7903310014,138885.85861568566,77772.57203280872,0.0,4811982.6234223945,1260694.9464437547,0.375,0.03749999999999999,0.046875,8333.15151694114,5555.434344627427,26733.23679679108,0.4072280607486375,50701.71045771907,13932.61580662003,125393.54225958025,66881.66050992181,61592.487013673555,0.0,5289.173496248261,0.0,0.0,0.0,0.0,7783342.569351532,101403.42091543814,1710664.9994853828
81.0,613415.0640121122,505614.98050529143,139206.60750271843,113167.02227855337,1080,0,0.0,5838492.458273289,1,790104.8674280357,81.0,0.015625,5.0,-422124.16319910216,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,8352.396450163105,5568.264300108737,32436.069212629383,10.0,0.0,0.5,0.1,0.4,0.45183324878765385,180.0,30670.75320060561,10112.299610105829,91010.69649095245,33126.59268265162,23458.579865978725,0.0,9668.012816672897,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7747627.370218728,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,61341.50640121122,0.5,0.0,1119030.0445174037,10112.299610105829,931429.8011999695,658355.3328913951,138563.86253118986,83324.11283277767,0.0,4963814.2856802065,1224513.604864487,0.375,0.03749999999999999,0.046875,8313.831751871392,5542.554501247595,27576.746031556704,0.4141159196759476,46571.490059998476,13167.106657827902,118503.95992045112,59846.73398735796,54988.35931991458,0.0,4858.374667443376,0.0,0.0,0.0,0.0,7778113.024636058,93142.98011999695,1589785.1340913647
82.0,557310.6882009974,466874.7531952504,135207.06038741555,118657.79647883035,1080,0,0.0,5930848.461100538,1,791102.24063697,82.0,0.015625,5.0,-431851.5515844919,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,8112.423623244933,5408.282415496622,32949.15811722521,10.0,0.0,0.5,0.1,0.4,0.4558498239916114,180.0,27865.53441004987,9337.49506390501,84037.45557514507,30284.25499576534,21344.01555271928,0.0,8940.239443046057,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7746136.143133756,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,55731.06882009974,0.5,0.0,1024185.4413962478,9337.49506390501,854252.6251271208,619780.2203336189,137539.69671889656,88848.73579014848,0.0,5103872.039186679,1195707.6828435564,0.375,0.03749999999999999,0.046875,8252.381803133794,5501.587868755863,28354.844662148214,0.4204656783885258,42712.631256356035,12395.604406672379,111560.43966005142,53742.914587921616,49274.21540269736,0.0,4468.699185224256,0.0,0.0,0.0,0.0,7773612.567490974,85425.26251271207,1474032.8454607397
83.0,506554.9585830674,430325.15818757034,130871.26135421848,123981.71058054274,1080,0,0.0,6013016.950461808,1,795250.9608327944,83.0,0.015625,5.0,-440825.53780557594,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,7852.27568125311,5234.85045416874,33405.64972478782,10.0,0.0,0.5,0.1,0.4,0.4593172066356494,180.0,25327.74792915337,8606.503163751408,77458.52847376266,27789.005607493647,19504.387588917598,0.0,8284.61801857605,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7745148.02806524,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,50655.49585830674,0.5,0.0,936880.1167706377,8606.503163751408,782544.8810760691,581455.4832452503,135879.9354442399,94319.65027802263,0.0,5232449.736136895,1173351.3138195374,0.375,0.03749999999999999,0.046875,8152.796126654393,5435.1974177695965,29069.165200760526,0.42628689731660224,39127.24405380346,11629.109664905007,104661.98698414506,48431.812566432185,44315.807543327894,0.0,4116.005023104295,0.0,0.0,0.0,0.0,7769801.414277751,78254.48810760691,1364000.3643213194
84.0,460698.0231840517,396033.12621205265,126273.68788219166,129126.80114410276,1080,0,0.0,6085692.105498818,1,802177.2560787838,84.0,0.015625,5.0,-449090.69074244896,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,7576.4212729314995,5050.947515287667,33809.400586104544,10.0,0.0,0.5,0.1,0.4,0.4622606829356093,180.0,23034.901159202585,7920.662524241054,71285.96271816948,25585.85132734679,17894.47413693511,0.0,7691.377190411682,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7744600.510973706,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,46069.80231840517,0.5,0.0,856731.1493961043,7920.662524241054,716223.9408500105,543829.0767114855,133654.3034095175,99712.79852827759,0.0,5349932.153749103,1156648.726751625,0.375,0.03749999999999999,0.046875,8019.25820457105,5346.172136380701,29721.845298606127,0.43159221805120934,35811.19704250053,10876.58153422971,97889.2338080674,43795.36822041612,39998.96480861001,0.0,3796.4034118061104,0.0,0.0,0.0,0.0,7766633.898062224,71622.39408500105,1260053.017561496
85.0,419306.58808785747,364013.3149867725,121482.48193812196,134083.9604753578,1080,0,0.0,6149553.685146904,1,811560.9693649877,85.0,0.015625,5.0,-456692.3831265169,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,7288.948916287317,4859.299277524879,34164.18713970502,10.0,0.0,0.5,0.1,0.4,0.4647058163056678,180.0,20965.329404392873,7280.266299735451,65522.39669761904,23629.986646242753,16477.616533492743,0.0,7152.370112750011,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7744434.557586521,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,41930.658808785745,0.5,0.0,783319.90307463,7280.266299735451,655117.591574358,507255.76509652275,130933.51345332577,105006.93776465901,0.0,5456771.722357476,1144915.4697536805,0.375,0.03749999999999999,0.046875,7856.010807199546,5237.340538133031,30315.398457541534,0.43639658650585306,32755.879578717904,10145.115301930457,91306.0377173741,39733.552509593384,36227.222552649255,0.0,3506.3299569441324,0.0,0.0,0.0,0.0,7764060.548782038,65511.75915743581,1162373.3566708807
86.0,381970.1062569324,334239.4089858863,116559.16803420425,138846.67680611263,1080,0,0.0,6205259.349621539,1,823126.2902953251,86.0,0.015625,5.0,-463675.8600494864,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,6993.550082052255,4662.366721368171,34473.663053453,10.0,0.0,0.5,0.1,0.4,0.46667825806889496,180.0,19098.50531284662,6684.788179717727,60163.09361745954,21884.79109816949,15223.98670950108,0.0,6660.804388668411,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7744595.155159683,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,38197.01062569324,0.5,0.0,716209.5152428187,6684.788179717727,598992.1706770471,472007.2570086715,127787.49284430644,110183.64354043332,0.0,5553468.563064342,1137561.872865226,0.375,0.03749999999999999,0.046875,7667.249570658387,5111.4997137722585,30852.603128135237,0.44071662860606176,29949.608533852355,9440.145140173432,84961.30626156088,36161.9890867755,32919.41673825352,0.0,3242.572348521976,0.0,0.0,0.0,0.0,7762029.8636152875,59899.21706770471,1070999.4276857185
87.0,348304.4314235664,306653.80680241185,111558.59787763917,143410.76784117837,1080,0,0.0,6253439.142425632,1,836634.2536295723,87.0,0.015625,5.0,-470085.5174805859,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,6693.5158726583495,4462.343915105567,34741.32856903129,10.0,0.0,0.5,0.1,0.4,0.46820360277170525,180.0,17415.22157117832,6133.0761360482375,55197.68522443414,20320.218361862135,14109.210512942595,0.0,6211.007848919538,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7745031.634281183,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,34830.44314235664,0.5,0.0,654958.2382259783,6133.0761360482375,547574.6096100734,438282.7650046817,124283.97668045173,115227.2494492528,0.0,5640553.657097214,1134078.7421583491,0.375,0.03749999999999999,0.046875,7457.038600827103,4971.35906721807,31336.40920609563,0.4445701541523185,27378.73048050367,8765.655300093635,78890.89770084272,33009.68947831275,30007.419438042398,0.0,3002.2700402703504,0.0,0.0,0.0,0.0,7760489.773870318,54757.46096100734,985857.3746147552
88.0,317953.6202161023,281175.7915933888,106529.0701542293,147774.1156990101,1080,0,0.0,6294691.742286726,1,851876.6600505435,88.0,0.015625,5.0,-475964.3594017554,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,6391.744209253758,4261.162806169172,34970.5096793707,10.0,0.0,0.5,0.1,0.4,0.4693072749411208,180.0,15897.681010805114,5623.515831867777,50611.64248680999,18911.505354078457,13113.27629251708,0.0,5798.22906156138,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7745697.814146761,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,31795.362021610228,0.5,0.0,599129.4118094911,5623.515831867777,500569.3916246325,406219.40692341723,120487.43561898354,120124.73727619155,0.0,5718574.893179731,1134025.135377067,0.375,0.03749999999999999,0.046875,7229.246137139012,4819.497424759342,31769.860517665176,0.44797576632381847,25028.469581231628,8124.3881384683455,73119.4932462151,30216.99726980144,27434.100388799998,0.0,2782.89688100144,0.0,0.0,0.0,0.0,7759388.827104848,50056.939162463255,906788.7985480498
89.0,290590.40875964734,257708.31725985324,101512.58109833609,151936.4093545523,1080,0,0.0,6329582.144568915,1,868671.1389586941,89.0,0.015625,5.0,-481353.60448471754,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,6090.754865900165,4060.5032439334436,35164.34524760508,10.0,0.0,0.5,0.1,0.4,0.4700144374413296,180.0,14529.520437982366,5154.166345197065,46387.49710677359,17638.140312391046,12219.670491946705,0.0,5418.469820444341,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7746552.009547109,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,29059.040875964733,0.5,0.0,548298.7260195005,5154.166345197065,457671.3480276153,375902.0594479351,116458.2990979595,124865.59021057507,0.0,5788085.699961943,1137018.0032539968,0.375,0.03749999999999999,0.046875,6987.497945877571,4658.331963918381,32156.031666455237,0.45095255687959396,22883.567401380766,7518.041188958702,67662.37070062832,27733.77859199344,25151.544273757583,0.0,2582.2343182358563,0.0,0.0,0.0,0.0,7758677.11069149,45767.13480276153,833573.4074755504
90.0,265915.7647929579,236143.56069473695,96545.16844557863,155898.89905685565,1080,0,0.0,6358640.479803336,1,886857.1272065343,90.0,0.015625,5.0,-486292.4160877187,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,5792.710106734718,3861.8067378231453,35325.78044335187,10.0,0.0,0.5,0.1,0.4,0.47034991425634753,180.0,13295.788239647896,4722.871213894739,42505.84092505265,16483.03914382108,11414.69304281643,0.0,5068.346101004647,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7747556.932497565,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,26591.576479295793,0.5,0.0,502059.3254876949,4722.871213894739,418575.1056525658,347372.4240559109,112252.4329838473,129441.62013410259,0.0,5849635.957136915,1142723.460036683,0.375,0.03749999999999999,0.046875,6735.145979030838,4490.097319353893,32497.977539649528,0.453519869942165,20928.755282628288,6947.448481118217,62527.036330063966,25517.86220515225,23119.521902040753,0.0,2398.340303111499,0.0,0.0,0.0,0.0,7758306.946882075,41857.510565256576,765947.5297084767
91.0,243657.81766764296,216367.39480321217,91657.3178488153,159664.1658274089,1080,0,0.0,6382361.721563855,1,906292.5822890648,91.0,0.015625,5.0,-490817.73241733864,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,5499.439070928918,3666.2927139526123,35457.5651197992,10.0,0.0,0.5,0.1,0.4,0.47033812264565855,180.0,12182.890883382148,4327.347896064244,38946.13106457819,15431.888487105549,10686.914733522859,0.0,4744.973753582691,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7748679.516323775,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,24365.781766764296,0.5,0.0,460025.2124708551,4327.347896064244,382981.8784628339,320637.1772898397,107920.83104212034,133846.77835693717,0.0,5903764.883042656,1150849.4518056365,0.375,0.03749999999999999,0.046875,6475.24986252722,4316.833241684813,32798.69379468142,0.4556971200088498,19149.093923141692,6412.743545796795,57714.691912171154,23533.714136247236,21304.196910395327,0.0,2229.5172258519087,0.0,0.0,0.0,0.0,7758233.390600966,38298.187846283385,703619.0557526737
92.0,223570.39159613612,198262.93265747436,86874.40669856402,163235.9080259789,1080,0,0.0,6401206.076207282,1,926851.2848145632,92.0,0.015625,5.0,-494964.1767635119,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,5212.464401913841,3474.976267942561,35562.255978929345,10.0,0.0,0.5,0.1,0.4,0.4700030112800588,180.0,11178.519579806805,3965.2586531494876,35687.327878345386,14472.621797652715,10026.746494522102,0.0,4445.875303130612,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7749890.685275456,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,22357.03915961361,0.5,0.0,421833.32425361045,3965.2586531494876,350604.1809461627,295675.1580285246,103509.48186920582,138076.95758980277,0.0,5950995.612102623,1161139.609463704,0.375,0.03749999999999999,0.046875,6210.568912152348,4140.379274768233,33061.08673390346,0.45750365236433044,17530.209047308137,5913.503160570492,53221.52844513443,21751.323132069065,19677.04219222824,0.0,2074.2809398408244,0.0,0.0,0.0,0.0,7758414.560541014,35060.418094616274,646279.3389746873
