,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
673.0,76981.57635693975,40930.23264112208,9405.29199727992,380162.1840699481,1080,0,0.0,5262727.981295519,1,2229793.7336393055,673.0,0.015625,23.873373132770215,6071974.72608986,5,-959810.7521721347,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,564.3175198367952,376.21167989119687,14618.688836931997,10,0.0,0.5,0.1,0.4,0.3471258136816039,360,3849.0788178469875,818.6046528224416,0.5,7367.441875401974,10706.6514679908,8458.110633246515,0.0,2248.5408347442835,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05125394904845937,7610433.523932886,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9487460509515406,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,7698.157635693975,0.5,0.0,1,117911.80899806184,818.6046528224416,163305.22877674393,83007.78592921092,16230.452591869462,339190.5293716348,1080,0,0.0,4640080.70498728,1,2758186.2983431844,673.0,0.015625,21.835792780006393,6082460.900057451,5,-864206.7760209562,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,973.8271555121677,649.2181036747785,12889.113069409112,10,0.0,0.5,0.1,0.4,0.3370012178540565,360,8165.261438837197,1660.1557185842187,0.5,14941.401467257965,23499.252602266264,22095.372312659285,0.0,1403.8802896069808,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.049615484366023255,7644580.0180364195,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9503845156339767,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,16330.522877674393,0.5,0.0,1,246313.01470595485,1660.1557185842187
674.0,76153.7750072503,40448.98197713957,9284.569872507176,380536.0108780621,1080,0,0.0,5259827.1723807445,1,2233750.4898844166,674.0,0.015625,23.92462780425979,6071964.742608786,5,-960624.597067647,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,557.0741923504305,371.3827949002871,14610.631034390957,10,0.0,0.5,0.1,0.4,0.3468955882625885,360,3807.688750362515,808.9796395427915,0.5,7280.816755885123,10608.404812149145,8382.284791109176,0.0,2226.1200210399693,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.051255508967377295,7610180.419249551,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9487444910326227,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,7615.37750072503,0.5,0.0,1,116602.75698438987,808.9796395427915,162270.77671108575,82714.58896297477,16263.070143247041,339840.4200467033,1080,0,0.0,4651207.405644736,1,2747704.7384911748,674.0,0.015625,21.885441550175877,6082032.172262788,5,-865864.1202600051,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,975.7842085948225,650.5228057298816,12920.020571235378,10,0.0,0.5,0.1,0.4,0.33763073453547404,360,8113.538835554287,1654.2917792594956,0.5,14888.626013335457,23267.658448299913,21873.9285905263,0.0,1393.7298577736153,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.04968247308393936,7643897.509809972,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9503175269160606,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,16227.077671108575,0.5,0.0,1,244985.36567406054,1654.2917792594956
675.0,75351.7520056631,39981.14990018086,9166.3063890095,380905.05713057943,1080,0,0.0,5256801.233308898,1,2237795.501265789,675.0,0.015625,23.97588430488717,6071951.249224353,5,-961428.949215442,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,549.97838334057,366.65225556038,14602.225648080273,10,0.0,0.5,0.1,0.4,0.34665866582305255,360,3767.587600283155,799.6229980036172,0.5,7196.606982032556,10513.728799097898,8309.298822673796,0.0,2204.4299764241023,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.051257617308694936,7609929.636480531,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9487423826913051,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,7535.17520056631,0.5,0.0,1,115332.90190584396,799.6229980036172,161161.71325637188,82377.2509442648,16286.57401025744,340491.435903641,1080,0,0.0,4662194.793557827,1,2737489.232327563,675.0,0.015625,21.935155456114558,6081627.491691116,5,-867515.1637693594,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,977.1944406154464,651.4629604102977,12950.541093216187,10,0.0,0.5,0.1,0.4,0.3382508060451439,360,8058.085662818594,1647.545018885296,0.5,14827.905169967664,23028.577570908736,21645.570295166875,0.0,1383.00727574186,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.04974570442326309,7643222.9900860265,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9502542955767369,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,16116.171325637188,0.5,0.0,1,243538.96420063666,1647.545018885296
676.0,74575.20826727917,39526.62653869608,9050.521946705512,381269.42158890195,1080,0,0.0,5253654.34139641,1,2241924.880262125,676.0,0.015625,24.027143187103118,6071934.19455613,5,-962224.0759189446,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,543.0313168023307,362.0208778682205,14593.484281656694,10,0.0,0.5,0.1,0.4,0.3464153456069241,360,3728.760413363959,790.5325307739216,0.5,7114.792776965294,10422.572757850869,8239.110825961197,0.0,2183.4619318896716,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.051260282100604626,7609681.05646451,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9487397178993954,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,7457.520826727918,0.5,0.0,1,114101.83480597526,790.5325307739216,159981.7907444179,81997.18526877914,16301.00470682113,341143.21311196685,1080,0,0.0,4673031.265760295,1,2727546.5404076455,676.0,0.015625,21.98493076327937,6081246.551637399,5,-869159.0374867376,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,978.0602824092678,652.0401882728453,12980.642404889708,10,0.0,0.5,0.1,0.4,0.33886078294796645,360,7999.089537220895,1639.9437053755828,0.5,14759.493348380245,22782.665481683005,21410.919423451593,0.0,1371.7460582314116,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.0498052263066564,7642556.782181138,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9501947736933436,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,15998.17907444179,0.5,0.0,1,241978.97601319704,1639.9437053755828
677.0,73823.83957168814,39085.29457244638,8937.232837513124,381629.2037486802,1080,0,0.0,5250390.627982203,1,2246134.8012875887,677.0,0.015625,24.078405010943776,6071913.5329021625,5,-963010.2422091976,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,536.2339702507874,357.489313500525,14584.418411061675,10,0.0,0.5,0.1,0.4,0.3461659224359291,360,3691.1919785844066,781.7058914489277,0.5,7035.3530230403485,10334.886596591687,8171.679537000014,0.0,2163.207059591673,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.0512635104840371,7609434.563413926,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9487364895159629,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,7382.383957168813,0.5,0.0,1,112909.13414413451,781.7058914489277,158734.84396595764,81575.89330159448,16306.426662544938,341795.3899347007,1080,0,0.0,4683705.70607255,1,2717882.740062577,677.0,0.015625,22.034763789401474,6080888.989401507,5,-870794.9014992968,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,978.3855997526962,652.2570665017976,13010.293627979307,10,0.0,0.5,0.1,0.4,0.33946004339694247,360,7936.742198297882,1631.5178660318895,0.5,14683.660794287007,22530.569415420658,21170.589386925705,0.0,1359.9800284949526,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.049861095406014466,7641899.18340268,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9501389045939855,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,15873.484396595764,0.5,0.0,1,240310.73726755212,1631.5178660318895
678.0,73097.33786284797,38657.03017931136,8826.451503816012,381984.5036806032,1080,0,0.0,5247014.176838456,1,2250421.4999350864,678.0,0.015625,24.129670343178976,6071889.223780837,5,-963787.7107053074,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,529.5870902289606,353.05806015264045,14575.039380106822,10,0.0,0.5,0.1,0.4,0.3459106865937267,360,3654.8668931423986,773.1406035862273,0.5,6958.265432276045,10250.620897680123,8106.96439498097,0.0,2143.6565026991525,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05126730878424424,7609190.044815701,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9487326912157558,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,7309.733786284797,0.5,0.0,1,111754.36804215933,773.1406035862273,157424.76979344944,81114.9549472236,16302.92753101803,342447.6076717717,1080,0,0.0,4694207.503758876,1,2708503.236297591,678.0,0.015625,22.084650912963205,6080554.389858822,5,-872421.946710448,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,978.1756518610816,652.1171012407212,13039.465288219099,10,0.0,0.5,0.1,0.4,0.340047994250883,360,7871.238489672472,1622.299098944472,0.5,14600.691890500248,22272.92584332985,20925.182685574397,0.0,1347.743157755453,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.049913376584558966,7641250.464797139,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.950086623415441,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,15742.476979344943,0.5,0.0,1,238539.72474067303,1622.299098944472
679.0,72395.39245140023,38241.703923664376,8718.186789788826,382335.4218813905,1080,0,0.0,5243529.02282856,1,2254781.272125314,679.0,0.015625,24.180939756530332,6071861.231493685,5,-964556.7414932491,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,523.0912073873295,348.72747159155307,14565.358396746002,10,0.0,0.5,0.1,0.4,0.3456499237292284,360,3619.7696225700115,764.8340784732875,0.5,6883.506706259587,10169.727002910688,8044.92560003771,0.0,2124.8014028729785,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05127168257911163,7608947.391328939,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9487283174208884,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,7239.539245140023,0.5,0.0,1,110637.0963750646,764.8340784732875,156055.5074419047,80616.01911039623,16290.617383194232,343099.51157346374,1080,0,0.0,4704526.569379614,1,2699412.775111355,679.0,0.015625,22.134588581104367,6080242.289190457,5,-874039.3963168537,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,977.4370429916538,651.6246953277694,13068.129359387816,10,0.0,0.5,0.1,0.4,0.3406240720409655,360,7802.775372095234,1612.3203822079245,0.5,14510.883439871322,22010.35821778549,20675.288805031905,0.0,1335.0694127535867,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.0499621423139911,7640610.8710432695,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9500378576860089,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,15605.550744190468,0.5,0.0,1,236671.5265523009,1612.3203822079245
680.0,71717.69112427087,37839.1815882918,8612.444185167029,382682.059134689,1080,0,0.0,5239939.150796002,1,2259210.473171697,680.0,0.015625,24.23221382895628,6071829.524708893,5,-965317.5920218736,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,516.7466511100217,344.4977674066812,14555.386529988893,10,0.0,0.5,0.1,0.4,0.3453839147779257,360,3585.884556213544,756.783631765836,0.5,6811.052685892525,10092.157089673114,7985.5241641765215,0.0,2106.632925496592,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05127663676423544,7608706.496680262,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9487233632357646,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,7171.769112427088,0.5,0.0,1,109556.87271256268,756.783631765836,154631.01949536457,80080.79413133097,16269.62779552815,343750.75171949144,1080,0,0.0,4714653.347862465,1,2690615.45899575,680.0,0.015625,22.18457331693577,6079952.178735397,5,-875646.5070942562,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,976.177667731689,650.785111821126,13096.25929961796,10,0.0,0.5,0.1,0.4,0.34118774378650524,360,7731.550974768228,1601.6158826266196,0.5,14414.542943639575,21743.47495098849,20421.482338856422,0.0,1321.9926121320666,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05000747207259426,7639980.620484911,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9499925279274057,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,15463.101949536456,0.5,0.0,1,234711.81362669554,1601.6158826266196
681.0,71063.92116631856,37449.32495191049,8509.226061125124,383024.51638156554,1080,0,0.0,5236248.494668629,1,2263705.5167705645,681.0,0.015625,24.28349314300046,6071794.076065174,5,-966070.5170150229,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,510.5535636675074,340.369042445005,14545.134707412859,10,0.0,0.5,0.1,0.4,0.3451129359000846,360,3553.196058315928,748.9864990382098,0.5,6740.8784913438885,10017.864238628641,7928.7219558457355,0.0,2089.1422827829047,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.051282175614816516,7608467.257557422,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9487178243851835,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,7106.392116631856,0.5,0.0,1,108513.24611822904,748.9864990382098,153155.27380967364,79511.03827486046,16240.110843166041,344400.98385969806,1080,0,0.0,4724578.82883803,1,2682114.764374508,681.0,0.015625,22.234601726243962,6079683.508927713,5,-877242.5704924102,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,974.4066505899624,649.6044337266417,13123.83008010564,10,0.0,0.5,0.1,0.4,0.3417385076614439,360,7657.763690483682,1590.2207654972094,0.5,14311.986889474883,21472.867627024578,20164.32133479114,0.0,1308.5462922334382,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.050049451730044825,7639359.905297073,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9499505482699552,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,15315.527380967364,0.5,0.0,1,232666.3120845341,1590.2207654972094
682.0,70433.77029868128,37071.992514391284,8408.53189799853,383362.89460027544,1080,0,0.0,5232460.936763351,1,2268262.873925413,682.0,0.015625,24.334778285200546,6071754.861795712,5,-966815.7683986712,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,504.51191387991173,336.3412759199412,14534.61371323153,10,0.0,0.5,0.1,0.4,0.34483725843470203,360,3521.688514934064,741.4398502878257,0.5,6672.958652590432,9946.802493481786,7874.48173860549,0.0,2072.3207548762957,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.051288302844419986,7608229.5735018365,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.94871169715558,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,7043.377029868128,0.5,0.0,1,107505.76281307256,741.4398502878257,151632.2263850777,78908.55034761789,16202.238008975579,345049.870212786,1080,0,0.0,4734294.554304363,1,2673913.560741115,682.0,0.015625,22.284670503576386,6079435.693283493,5,-878826.9135409401,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,972.1342805385348,648.0895203590233,13150.818206401009,10,0.0,0.5,0.1,0.4,0.3422758935140994,360,7581.611319253885,1578.1710069523579,0.5,14203.53906257122,21199.109444250505,19904.345861507478,0.0,1294.7635827430295,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05008817292445422,7638748.891778174,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9499118270755458,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,15163.22263850777,0.5,0.0,1,230540.77673269558,1578.1710069523579
683.0,69826.92753834878,36707.04017183093,8310.358504650374,383697.294694976,1080,0,0.0,5228580.307276938,1,2272879.071813365,683.0,0.015625,24.38606984555422,6071711.861371655,5,-967553.5952420746,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,498.62151027902246,332.414340186015,14523.834186880384,10,0.0,0.5,0.1,0.4,0.34455714886814864,360,3491.346376917439,734.1408034366186,0.5,6607.2672309295685,9878.92691339295,7822.76720432886,0.0,2056.15970906409,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.0512950216606789,7607993.346800483,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9487049783393211,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,6982.692753834878,0.5,0.0,1,106533.96771017971,734.1408034366186,150065.8052851845,78275.16051172606,16156.199019530488,345697.0802199355,1080,0,0.0,4743792.623702756,1,2666014.1312608,683.0,0.015625,22.33477643770202,6079208.112403683,5,-880398.8995693692,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,969.3719411718291,646.2479607812195,13177.201732507656,10,0.0,0.5,0.1,0.4,0.3427994632436871,360,7503.290264259225,1565.5032102345212,0.5,14089.528892110693,20922.753882662302,19642.076790191084,0.0,1280.677092471218,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05012373243692447,7638147.7207604665,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9498762675630755,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,15006.58052851845,0.5,0.0,1,228340.96579691058,1565.5032102345212
684.0,69243.08398334605,36354.321843630125,8214.700229344084,384027.81739304744,1080,0,0.0,5224610.383949285,1,2277550.6926014563,684.0,0.015625,24.43736841703947,6071665.057164722,5,-968284.2437119473,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,492.882013760645,328.5880091737634,14512.806622081349,10,0.0,0.5,0.1,0.4,0.3442728688164701,360,3462.1541991673025,727.0864368726026,0.5,6543.777931853422,9814.19361854421,7773.54300133693,0.0,2040.6506172072798,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05130233481801216,7607758.482377717,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9486976651819878,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,6924.308398334605,0.5,0.0,1,105597.40582697617,727.0864368726026,148459.8956622353,77612.72135718058,16102.200619352292,346342.2912506052,1080,0,0.0,4753065.696502569,1,2658418.194607994,684.0,0.015625,22.384916416447272,6079000.1179611115,5,-881957.9287458649,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,966.1320371611375,644.0880247740918,13202.960268062692,10,0.0,0.5,0.1,0.4,0.34330881103798133,360,7422.994783111765,1552.2544271436116,0.5,13970.289844292503,20644.333588930436,19378.014783490136,0.0,1266.3188054402992,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05015623156857629,7637556.508129979,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9498437684314237,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,14845.98956622353,0.5,0.0,1,226072.6170194159,1552.2544271436116
685.0,68681.93352776402,36013.69005373456,8121.549162037333,384354.5631506806,1080,0,0.0,5220554.891886065,1,2282274.372219827,685.0,0.015625,24.488674595186115,6071614.434128419,5,-969007.9570387232,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,487.29294972224,324.86196648149337,14501.54136635018,10,0.0,0.5,0.1,0.4,0.34398467502034885,360,3434.096676388201,720.2738010746912,0.5,6482.464209672221,9752.559829338514,7726.774757843031,0.0,2025.7850714954823,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05131024466743461,7607524.887687391,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9486897553325654,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,6868.193352776402,0.5,0.0,1,104695.62358149857,720.2738010746912,146818.32593267242,76923.09928852959,16040.465294757083,346985.1892582765,1080,0,0.0,4762106.992406555,1,2651126.9278191444,685.0,0.015625,22.435087430912162,6078811.03664211,5,-883503.4384404478,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,962.427917685425,641.6186117902834,13228.074978907098,10,0.0,0.5,0.1,0.4,0.3438035634772575,360,7340.916296633621,1538.4619857705918,0.5,13846.157871935324,20364.35947011972,19112.639482797353,0.0,1251.7199873223708,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.050185775524670295,7636975.345446901,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9498142244753297,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,14681.832593267241,0.5,0.0,1,223741.42522120202,1538.4619857705918
686.0,68143.17351071429,35684.99646818205,8030.895328061512,384677.63206638594,1080,0,0.0,5216417.503528406,1,2287046.799098362,686.0,0.015625,24.53998897769577,6071559.9794972595,5,-969724.9754940101,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,481.8537196836907,321.2358131224605,14490.04862091224,10,0.0,0.5,0.1,0.4,0.3436928193517735,360,3407.1586755357143,713.6999293636411,0.5,6423.299364272769,9693.983899681134,7682.429101054852,0.0,2011.5547986262827,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05131875320355317,7607292.472605664,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9486812467964468,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,6814.317351071429,0.5,0.0,1,103828.16997889633,713.6999293636411,145144.85513183504,76208.166274644,15971.229958569083,347625.4693843419,1080,0,0.0,4770910.2892998075,1,2644140.9899507365,686.0,0.015625,22.485286579075773,6078640.17401576,5,-885034.903419423,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,958.273797514145,638.8491983427633,13252.528581388355,10,0.0,0.5,0.1,0.4,0.3442833795103254,360,7257.2427565917515,1524.16332549288,0.5,13717.46992943592,20083.319985739083,18846.408883572658,0.0,1236.9111021664244,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05021247281003749,7636404.300657023,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9497875271899625,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,14514.485513183503,0.5,0.0,1,221353.02140647903,1524.16332549288
687.0,67626.50530311977,35368.09239107207,7942.72687319531,384997.1238020806,1080,0,0.0,5212201.838757755,1,2291864.7128728903,687.0,0.015625,24.59131216410745,6071501.682503442,5,-970435.5363783811,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,476.56361239171855,317.7090749278124,14478.338440993764,10,0.0,0.5,0.1,0.4,0.3433975488315012,360,3381.3252651559887,707.3618478214414,0.5,6366.2566303929725,9638.42534476248,7640.473672258164,0.0,1997.9516725043168,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05132786210883711,7607061.149324837,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9486721378911629,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,6762.6505303119775,0.5,0.0,1,102994.59769419185,707.3618478214414,143443.16146243984,75469.79200346887,15894.744606753746,348262.8365087931,1080,0,0.0,4779469.919074833,1,2637460.5463436455,687.0,0.015625,22.535511068804286,6078486.818306123,5,-886551.8358787363,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,953.6846764052246,635.7897842701499,13276.305330763425,10,0.0,0.5,0.1,0.4,0.34474795030903355,360,7172.158073121992,1509.3958400693775,0.5,13584.562560624396,19801.68062667993,18579.75888742395,0.0,1221.921739255981,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.050236434639668315,7635843.418884387,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9497635653603317,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,14344.316146243984,0.5,0.0,1,218912.9534659087,1509.3958400693775
