,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
109.0,22341.304469519124,198368.0994252582,31120.38637671314,28216.95374339019,0.0,6753420.517974712,966533.7380104141,5210832.484070048,0.038068408460967824,0.375,0.03749999999999999,0.1875,15.0,1340.4782681711474,893.6521787807649,18759.501438818643,0.47553452322394146,65135.39790895086,1556.019318835657,564.3390748678038,5079.051673810234,2107.28806672443,1449.950631819364,0.0,657.3374349050662,8000001,0.0,0.0,0.0,0.0,3112.038637671314,7779291.596105229,3112.038637671314,59337.34012010333,2107.28806672443,28464.624912747273,195009.3112910359,41196.87140958322,38167.33450906891,0.0,6781958.1358795585,915204.7219979904,5198046.36591245,0.037515885308345945,0.375,0.03749999999999999,0.1875,15.0,1707.8774947648362,1138.584996509891,18838.77259966544,0.4809137074739993,64975.57145195919,2059.843570479161,763.3466901813783,6870.120211632404,2660.363352628046,1818.14312495891,0.0,842.2202276691361,8000001,0.0,0.0,0.0,0.0,4119.687140958322,7776527.063796201,4119.687140958322,79364.20591865212,2660.363352628046
110.0,20727.731987750787,199229.6072833839,28674.79249425175,25804.73436655272,0.0,6742324.954494476,983239.1793735885,5213822.23632867,0.03821181433751222,0.375,0.03749999999999999,0.1875,15.0,1243.663919265047,829.1092795100316,18728.68042915132,0.47365929650020594,65172.769807512144,1433.7396247125876,516.0946873310544,4644.852185979489,1970.4400520446861,1358.9663183577818,0.0,611.4737336869042,8000001,0.0,0.0,0.0,0.0,2867.479249425175,7780043.660728869,2867.479249425175,54479.52686080447,1970.4400520446861,26448.368990546896,196107.75220865998,37840.279407099144,34820.64529560201,0.0,6773323.13410101,931460.8199970615,5201998.14041758,0.037698543312612146,0.375,0.03749999999999999,0.1875,15.0,1586.9021394328138,1057.9347596218759,18814.786483613916,0.4792210591603929,65024.968627098664,1892.013970354957,696.4129059120402,6267.716153208361,2481.395170459439,1699.4690207413573,0.0,781.9261497180817,8000001,0.0,0.0,0.0,0.0,3784.027940709914,7777444.878800772,3784.027940709914,72660.92470270116,2481.395170459439
111.0,19224.07405083499,200028.75774528386,26447.921211888297,23618.697681516638,0.0,6730636.885969354,1000044.6633411265,5216578.38182197,0.038344819746659445,0.375,0.03749999999999999,0.1875,15.0,1153.4444430500994,768.9629620333997,18696.213572137094,0.47174541048602403,65207.221621871926,1322.3960605944148,472.3739536303327,4251.365582672995,1843.9251240562876,1274.737751401274,0.0,569.1873726550135,8000001,0.0,0.0,0.0,0.0,2644.7921211888297,7780748.168203885,2644.7921211888297,50066.618893404935,1843.9251240562876,24563.461727715578,197128.15144170172,34791.972063980764,31791.295687471327,0.0,6763862.296210756,947863.8228683528,5205629.699007177,0.0378682624081575,0.375,0.03749999999999999,0.1875,15.0,1473.8077036629345,982.5384691086232,18788.50637836321,0.4774667384326147,65070.36310379433,1739.5986031990383,635.8259137494266,5722.433223744839,2316.295167197785,1589.904534791751,0.0,726.3906324060339,8000001,0.0,0.0,0.0,0.0,3479.1972063980766,7778309.386830561,3479.1972063980766,66583.26775145209,2316.295167197785
112.0,17823.955772159567,200769.82124317126,24418.471537185582,21636.63609133123,0.0,6718413.397467851,1016938.7178883058,5219121.724892215,0.03846812391548839,0.375,0.03749999999999999,0.1875,15.0,1069.437346329574,712.9582308863827,18662.259437410696,0.4697988389442839,65239.01340627601,1220.9235768592791,432.7327218266247,3894.5944964396213,1726.888270047068,1196.7030075454436,0.0,530.1852625016246,8000001,0.0,0.0,0.0,0.0,2441.8471537185583,7781407.222984673,2441.8471537185583,46055.10762851681,1726.888270047068,22803.13744934171,198075.62955407987,32021.29065977364,29048.21931451586,0.0,6753654.4545739675,964398.2684482998,5208970.332659938,0.03802587016327532,0.375,0.03749999999999999,0.1875,15.0,1368.1882469605025,912.1254979736684,18760.151262705465,0.4756583002998595,65112.1210192341,1601.064532988682,580.9643862903173,5228.679476612855,2163.883443024088,1488.6613974956365,0.0,675.2220455284518,8000001,0.0,0.0,0.0,0.0,3202.129065977364,7779122.232996557,3202.129065977364,61069.509974289496,2163.883443024088
113.0,16521.20772676964,201456.81718040962,22567.35458093732,19838.544007492514,0.0,6705706.237822563,1033910.8386818318,5221471.050785438,0.0385823870746359,0.375,0.03749999999999999,0.1875,15.0,991.2724636061785,660.8483090707857,18626.961771729344,0.4678251061258098,65268.37997627049,1128.367729046866,396.7708801498503,3570.9379213486527,1618.5512805739813,1124.3525258287132,0.0,494.19875474526805,8000001,0.0,0.0,0.0,0.0,2256.735458093732,7782022.9750928255,2256.735458093732,42405.89858842983,1618.5512805739813,21160.712213299328,198955.0379183357,29500.807403084807,26563.35853565514,0.0,6742771.055981431,981050.0279481736,5212046.428627051,0.038172153806147906,0.375,0.03749999999999999,0.1875,15.0,1269.6427327979595,846.4284885319732,18729.91959994842,0.47380279525928065,65150.57221401661,1475.0403701542405,531.2671707131028,4781.404536417926,2023.0902382959898,1395.0286699816588,0.0,628.061568314331,8000001,0.0,0.0,0.0,0.0,2950.080740308481,7779885.2498683445,2950.080740308481,56064.16593873995,2023.0902382959898
114.0,15309.88629228731,202093.52257125347,20877.45286661269,18206.40757320994,0.0,6692562.328730483,1050951.4019661623,5223643.334777431,0.03868823149271624,0.375,0.03749999999999999,0.1875,15.0,918.5931775372386,612.3954516914924,18590.45091314023,0.4658293057115564,65295.5335227762,1043.8726433306344,364.1281514641988,3277.1533631777893,1518.2051737511945,1057.2235733014309,0.0,460.9816004497636,8000001,0.0,0.0,0.0,0.0,2087.745286661269,7782597.591136468,2087.745286661269,39083.86043982263,1518.2051737511945,19629.630733547943,199770.96294237825,27205.971748877637,24311.394876325998,0.0,6731276.857619545,997806.1820793082,5214881.775771271,0.0383078603757671,0.375,0.03749999999999999,0.1875,15.0,1177.7778440128766,785.1852293419178,18697.991271165403,0.4719067853990858,65186.01404888914,1360.2985874438818,486.22789752652,4376.05107773868,1892.9443809310749,1308.3640103037872,0.0,584.5803706272877,8000001,0.0,0.0,0.0,0.0,2720.5971748877637,7780600.406324057,2720.5971748877637,51517.366625203635,1892.9443809310749
115.0,14184.288216654702,202683.4813774682,19333.40656874658,16724.01197941557,0.0,6679024.225913625,1068051.5859440996,5225653.928582682,0.03878624266885592,0.375,0.03749999999999999,0.1875,15.0,851.057292999282,567.3715286661882,18552.845071982294,0.4638161203103651,65320.665942200285,966.6703284373291,334.4802395883114,3010.3221562948024,1425.2034703168024,994.8953848102934,0.0,430.30808550650886,8000001,0.0,0.0,0.0,0.0,1933.3406568746582,7783133.230405887,1933.3406568746582,36057.41854816215,1425.2034703168024,18203.503878265423,200527.73198321636,25114.795979145492,22269.498144449593,0.0,6719230.560156056,1014654.9098588505,5217497.836507521,0.038433697198702675,0.375,0.03749999999999999,0.1875,15.0,1092.2102326959252,728.1401551306169,18664.529333766823,0.46997636149992705,65218.71480400466,1255.7397989572746,445.3899628889919,4008.509666000927,1772.5631539614133,1228.0860879441223,0.0,544.477066017291,8000001,0.0,0.0,0.0,0.0,2511.4795979145492,7781269.764138501,2511.4795979145492,47384.294123595086,1772.5631539614133
116.0,13138.960289280798,203230.0143285105,17921.423661276745,15376.765482124541,0.0,6665130.536507765,1085203.2997310548,5227516.726587712,0.038876970645519086,0.375,0.03749999999999999,0.1875,15.0,788.3376173568479,525.558411571232,18514.251490299346,0.4617898413605402,65343.950914352536,896.0711830638372,307.53530964249086,2767.8177867824174,1338.9562059201592,936.984882009856,0.0,401.9713239103031,8000001,0.0,0.0,0.0,0.0,1792.1423661276744,7783632.025382221,1792.1423661276744,33298.18914340129,1338.9562059201592,16876.137996580233,201229.4205957713,23207.575790497693,20417.094198117953,0.0,6706685.38280441,1031585.3886146111,5219913.9890582105,0.03855033263336923,0.375,0.03749999999999999,0.1875,15.0,1012.5682797948141,675.0455198632094,18629.681618901137,0.46801716101109825,65248.91670711305,1160.3787895248847,408.3418839623591,3675.0769556612313,1661.1433732580529,1153.667972229579,0.0,507.475401028474,8000001,0.0,0.0,0.0,0.0,2320.7575790497694,7781895.441407636,2320.7575790497694,43624.66998861564,1661.1433732580529
117.0,12168.70489070812,203736.22904499026,16629.111281059806,14151.53913275885,0.0,6650916.296572645,1102399.1190778504,5229244.314164619,0.038960931408984566,0.375,0.03749999999999999,0.1875,15.0,730.1222934424873,486.7481956283248,18474.76749047957,0.45975438928365403,65365.54575636452,831.4555640529903,283.030782655177,2547.277043896593,1258.924585250929,883.1428918513752,0.0,375.78169339955383,8000001,0.0,0.0,0.0,0.0,1662.9111281059807,7784096.066064314,1662.9111281059807,30780.650413818657,1258.924585250929,15641.557204125298,201879.86081256976,21466.64204822725,18735.650976138735,0.0,6693689.585046682,1048587.703912244,5222147.7433316475,0.03865839703029421,0.375,0.03749999999999999,0.1875,15.0,938.493432247518,625.662288165012,18593.582180685225,0.46603438676453973,65276.838632040766,1073.3321024113625,374.71301952277474,3372.4171757049726,1557.9535018999482,1084.63135008574,0.0,473.3221518142081,8000001,0.0,0.0,0.0,0.0,2146.664204822725,7782479.581983292,2146.664204822725,40202.29302436599,1557.9535018999482
118.0,11268.582102719978,204205.03031427728,15445.32590609093,13036.521181693734,0.0,6636413.312340011,1119632.2281552206,5230848.100065844,0.03903860834951541,0.375,0.03749999999999999,0.1875,15.0,676.1149261631987,450.7432841087992,18434.481423166697,0.45771333374248946,65385.59307762392,772.2662953045465,260.7304236338747,2346.573812704872,1184.6161974652118,833.0507973292675,0.0,351.5654001359444,8000001,0.0,0.0,0.0,0.0,1544.532590609093,7784527.387583016,1544.532590609093,28481.847087784663,1184.6161974652118,14494.019639973327,202482.65019298482,19876.140254943017,17208.4821427591,0.0,6680286.939470122,1065652.7682992031,5224214.933367121,0.03875848386323576,0.375,0.03749999999999999,0.1875,15.0,869.6411783983997,579.7607855989331,18556.352609639227,0.4640328262807226,65302.678504254196,993.8070127471508,344.1696428551821,3097.5267856966384,1462.3266571152383,1020.5414528105764,0.0,441.78520430466193,8000001,0.0,0.0,0.0,0.0,1987.6140254943016,7783024.330167027,1987.6140254943016,37084.622397702115,1462.3266571152383
119.0,10433.908975857603,204639.13039269127,14360.040213694963,12021.08509863499,0.0,6621650.468541937,1136896.3667771958,5232338.43467451,0.03911045375745488,0.375,0.03749999999999999,0.1875,15.0,626.0345385514562,417.3563590343041,18393.473523727604,0.4556699138613546,65404.22225790359,718.0020106847481,240.42170197269985,2163.795317754298,1115.5807245192145,786.4175636058156,0.0,329.1631609133988,8000001,0.0,0.0,0.0,0.0,1436.0040213694963,7784927.960631463,1436.0040213694963,26381.125312329954,1115.5807245192145,13428.02859691127,203041.1614189933,18421.83464084072,15820.567519143568,0.0,6666517.15992022,1082772.2479038746,5226129.888963092,0.03885115099182473,0.375,0.03749999999999999,0.1875,15.0,805.6817158146762,537.1211438764509,18518.103222000613,0.46201687151585125,65326.61544621172,921.091732042036,316.4113503828714,2847.702153445842,1373.6543895751074,961.0025913456781,0.0,412.6517982294293,8000001,0.0,0.0,0.0,0.0,1842.183464084072,7783531.809984079,1842.183464084072,34242.40215998429,1373.6543895751074
120.0,9660.256474397569,205041.059231056,13364.224722897494,11095.670162674758,0.0,6606654.006896209,1154185.7825127754,5233724.715683063,0.039176890335221946,0.375,0.03749999999999999,0.1875,15.0,579.6153884638541,386.4102589759028,18351.816685822803,0.45362705827569094,65421.55076834444,668.2112361448746,221.91340325349515,1997.2206292814565,1051.4060840255784,742.9770911993976,0.0,308.42899282618083,8000001,0.0,0.0,0.0,0.0,1336.4224722897493,7785299.684294556,1336.4224722897493,24459.894885572252,1051.4060840255784,12438.339324168686,203558.55224844563,17090.93411161829,14558.389359075487,0.0,6652416.288906753,1099938.4960499245,5227905.588811907,0.038936922021712776,0.375,0.03749999999999999,0.1875,15.0,746.3003594501212,497.5335729667475,18478.93413585209,0.4599905388990722,65348.81169154737,854.5467055809146,291.16778718150977,2620.5100846335877,1291.3811341999071,905.6542157301641,0.0,385.726918469743,8000001,0.0,0.0,0.0,0.0,1709.0934111618292,7784004.108427372,1709.0934111618292,31649.32347069378,1291.3811341999071
121.0,8943.444549611479,205413.1745398064,12449.742539266543,10251.673602959,0.0,6591447.777570695,1171495.1871976694,5235015.482594248,0.03923831270848745,0.375,0.03749999999999999,0.1875,15.0,536.6066729766887,357.73778198445916,18309.577159918597,0.4515874048883883,65437.68535271743,622.4871269633271,205.03347205917999,1845.3012485326199,991.7149565220054,702.4858550417945,0.0,289.229101480211,8000001,0.0,0.0,0.0,0.0,1244.9742539266542,7785644.380910589,1244.9742539266542,22701.416142225542,991.7149565220054,11519.962206965676,204037.77566691584,15871.937589379924,13409.783460623306,0.0,6638017.047926799,1117144.4931493022,5229553.797203173,0.03901628773300652,0.375,0.03749999999999999,0.1875,15.0,691.1977324179405,460.7984882786271,18438.93624424111,0.4579574895110828,65369.41429386287,793.5968794689962,268.19566921246616,2413.761022912195,1214.9992474402359,854.1674277395142,0.0,360.8318197007217,8000001,0.0,0.0,0.0,0.0,1587.1937589379925,7784443.262126105,1587.1937589379925,29281.72105000323,1214.9992474402359
122.0,8279.535730163749,205757.67162663446,11609.255711759823,9481.35331224794,0.0,6576053.466207169,1188819.7174120357,5236218.501279759,0.03929508892273044,0.375,0.03749999999999999,0.1875,15.0,496.77214380982485,331.18142920655,18266.815183908802,0.4495533202220558,65452.72308440661,580.4627855879911,189.62706624495883,1706.6435962046294,936.1616539203801,664.720794151663,0.0,271.4408597687171,8000001,0.0,0.0,0.0,0.0,1160.9255711759822,7785963.792643213,1160.9255711759822,21090.60902400776,936.1616539203801,10668.162940644492,204481.5901056404,14754.496552769357,12363.80407755953,0.0,6623349.154097814,1134383.7922255592,5231085.18612501,0.039089707552079196,0.375,0.03749999999999999,0.1875,15.0,640.0897764386694,426.7265176257797,18398.19209471615,0.455921049261175,65388.556652993044,737.7248276384678,247.2760815511906,2225.4847339607154,1144.0445589336541,806.241886692709,0.0,337.8026722409451,8000001,0.0,0.0,0.0,0.0,1475.4496552769356,7784851.2469537025,1475.4496552769356,27118.300630328886,1144.0445589336541
123.0,7664.827563316829,206076.59295409737,10836.141881534153,8777.740205874108,0.0,6560490.798857907,1206154.8985372803,5237340.839691486,0.03934756191392665,0.375,0.03749999999999999,0.1875,15.0,459.88965379900975,306.5931025326732,18223.585552383076,0.4475269182692421,65466.75231279954,541.8070940767077,175.55480411748218,1579.9932370573395,884.4292916531736,629.4774216475864,0.0,254.95187000558718,8000001,0.0,0.0,0.0,0.0,1083.6141881534154,7786259.579482595,1083.6141881534154,19613.88208740826,884.4292916531736,9878.46023854637,204892.56961619508,13729.29282660393,11410.601594775184,0.0,6608439.606228941,1151650.4694949233,5232509.44438511,0.039157611045702125,0.375,0.03749999999999999,0.1875,15.0,592.7076143127822,395.1384095418548,18356.77668396928,0.4538842289278487,65406.35987901889,686.4646413301965,228.21203189550369,2053.908287059533,1078.0923760766884,761.6030574991827,0.0,316.4893185775057,8000001,0.0,0.0,0.0,0.0,1372.929282660393,7785229.970145243,1372.929282660393,25139.894421379115,1078.0923760766884
124.0,7095.844191695314,206371.83737698285,10124.420054230817,8134.559354291061,0.0,6544777.726976515,1223496.6120462962,5238388.935695825,0.03939605094434823,0.375,0.03749999999999999,0.1875,15.0,425.75065150171883,283.8337676678126,18179.938130490318,0.4455100787557972,65479.853511216126,506.22100271154085,162.69118708582124,1464.220683772391,836.2272318646866,596.5681290075936,0.0,239.65910285709296,8000001,0.0,0.0,0.0,0.0,1012.4420054230817,7786533.318431333,1012.4420054230817,18258.97940852188,836.2272318646866,9146.621541897086,205273.11391270015,12787.929890275323,10541.311953282746,0.0,6593312.943203932,1168939.079497896,5233835.375189754,0.03922039941985334,0.375,0.03749999999999999,0.1875,15.0,548.7972925138251,365.86486167588345,18314.758175566476,0.4518497439381439,65422.93401200517,639.3964945137661,210.8262390656549,1897.4361515908943,1016.7538888411402,719.9997575660263,0.0,296.75413127511393,8000001,0.0,0.0,0.0,0.0,1278.7929890275323,7785581.264545386,1278.7929890275323,23329.24184355807,1016.7538888411402
125.0,6569.3273071930025,206645.16902974344,9468.68446180145,7546.159075942712,0.0,6528930.594407561,1240841.0657177672,5239368.657891465,0.039440852996381025,0.375,0.03749999999999999,0.1875,15.0,394.15963843158016,262.7730922877201,18135.91831779878,0.4435044647459148,65492.100037130804,473.43422309007246,150.92318151885425,1358.308633669688,791.2887690768741,565.8206620118547,0.0,225.46810706501947,8000001,0.0,0.0,0.0,0.0,946.8684461801449,7786786.503663072,946.8684461801449,17014.84353774416,791.2887690768741,8468.65713637507,205625.45820980365,11922.836170085488,9747.956846670366,0.0,6577991.477306308,1186244.6143307432,5235070.983455503,0.039278447008578445,0.375,0.03749999999999999,0.1875,15.0,508.1194281825042,338.7462854550028,18272.19854807308,0.4498200337723335,65438.379113396404,596.1418085042744,194.95913693340734,1754.6322324006658,959.6729294613469,681.2019654795439,0.0,278.47096398180304,8000001,0.0,0.0,0.0,0.0,1192.2836170085488,7785906.884653808,1192.2836170085488,21670.79301675585,959.6729294613469
