,"""Infected (asymptomatic)""","""Infected (symptomatic)""",Critical Cases,Diseased,FINAL TIME,INITIAL TIME,Isolated,Recovered,SAVEPER,Susceptible,TIME,TIME STEP,accumulated loss of productivity,actual productivity,asymptomatic duration,available test kits,available test kits for testing asymptomatic,available test kits for testing symptomatic,base productivity factor,contact infectivity asymptomatic,contact infectivity quarantine,contact infectivity symptomatic,contacts per person normal,contacts per person symptomatic,critical cases recovery rate,death rate,deimmunization rate,duration of treatment,effect of kits availability on effectiveness of testing,fraction of asymptomatic case development,fraction of critical cases,fraction of death,fraction of symptomatic,immunity time,infected asymptomatic recovery rate,infected critical case rate,infected productivity factor,infected symptomatic recovery rate,infection rate,infection rate asymptomatic,infection rate quarantined,infection rate symptomatic,infectivity per contact,init Critical Cases,init Diseased,init Infected asymptomatic,init Infected symptomatic,init Isolated,init Recovered,init Susceptible,init accumulated loss of producitivity,init available test kits,init productivity,init total pop,init workforce,isolated critical case rate,isolated recovery rate,isolation duration,isolation rate asymptomatic,isolation rate symptomatic,kits per person,kits population ratio,max kits population ratio,new loss,non controlled population,percentage workforce,produced test kits,production phase1,production phase2,production phase3,production start phase1,production start phase2,production start phase3,production volume phase1,production volume phase2,production volume phase3,productivity index,quarantined effectiveness,quarantined productivity factor,self quarantine effectiveness,self quarantine policy,self quarantine policy SWITCH,self quarantine start,social distancing effectiveness,social distancing policy,social distancing policy SWITCH,social distancing start,symptomatic duration,symptomatic rate,testing duration,tests for symptomatic,time unit,total infected,used test kits
288.0,9203.021834387213,3645.692217170135,490.9299057217534,210816.87363400377,1080,0,0.0,4230084.618965821,1,3545759.8634429267,288.0,0.015625,7.7155738105005,6229496.280281376,5,-527533.1139907268,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,29.455794343305207,19.63719622887014,11750.235052682838,10,0.0,0.5,0.1,0.4,0.28373985151675574,360,460.15109171936064,72.9138443434027,0.5,656.2245990906242,1882.299717633337,1571.109457308692,0.0,311.1902603246448,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02664120620603494,7788693.196460306,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9733587937939651,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,920.3021834387213,0.5,0.0,1,12848.714051557348,72.9138443434027
289.0,9720.954571698116,3842.868867225161,515.475435581691,210836.98911123423,1080,0,0.0,4219525.282495925,1,3555559.4295183616,289.0,0.015625,7.74222373987179,6229381.680815678,5,-527607.9482136627,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,30.92852613490146,20.619017423267643,11720.903562488682,10,0.0,0.5,0.1,0.4,0.2833175235971824,360,486.04772858490577,76.85737734450322,0.5,691.716396100529,1993.0546593638574,1664.1252747824915,0.0,328.92938458136587,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026659112372550253,7788648.53545321,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9733408876274497,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,972.0954571698115,0.5,0.0,1,13563.823438923277,76.85737734450322
290.0,10273.088649087156,4052.82388039351,541.5594191335454,210858.11635918915,1080,0,0.0,4209060.006970361,1,3565215.404721868,290.0,0.015625,7.768892119194942,6229259.929825211,5,-527686.8503171015,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,32.49356514801272,21.662376765341815,11691.833352695447,10,0.0,0.5,0.1,0.4,0.28290162124425805,360,513.6544324543578,81.0564776078702,0.5,729.5082984708318,2111.276168815965,1763.4315383381172,0.0,347.8446304778476,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026678135964810834,7788601.32422171,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9733218640351892,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,1027.3088649087156,0.5,0.0,1,14325.912529480665,81.0564776078702
291.0,10861.842731002267,4276.452294896428,569.2871624583064,210880.3189646839,1080,0,0.0,4198692.768459823,1,3574720.3303871714,291.0,0.015625,7.79558010337184,6229130.534180357,5,-527770.0845741628,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,34.157229747498384,22.77148649833226,11663.035467943953,10,0.0,0.5,0.1,0.4,0.2824923340164956,360,543.0921365501133,85.52904589792857,0.5,769.761413081357,2237.4961738450893,1869.4771372950954,0.0,368.0190365499938,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026698354034319194,7788551.3938728925,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9733016459656808,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,1086.1842731002266,0.5,0.0,1,15138.295025898695,85.52904589792857
292.0,11489.810295797823,4514.714187099903,598.7716034116511,210903.6648752369,1080,0,0.0,4188427.830132109,1,3584066.208906381,292.0,0.015625,7.822288927062306,6228992.9651422715,5,-527857.9337914982,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,35.926296204699064,23.950864136466045,11634.52175036697,10,0.0,0.5,0.1,0.4,0.28208986726998864,360,574.4905147898911,90.29428374199806,0.5,812.6485536779826,2372.2844833233403,1982.7429105264666,0.0,389.5415727968737,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02671984919652004,7788498.563521388,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.97328015080348,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,1148.9810295797822,0.5,0.0,1,16004.524482897727,90.29428374199806
293.0,12159.771606405366,4768.6392801058455,630.1338670825031,210928.2267151552,1080,0,0.0,4178269.763044301,1,3593244.465486985,293.0,0.015625,7.849019910441404,6228846.655822195,5,-527950.7006549644,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,37.80803202495019,25.205354683300126,11606.30489734528,10,0.0,0.5,0.1,0.4,0.2816944432690704,360,607.9885803202683,95.37278560211692,0.5,858.3550704190523,2516.2512165323847,2103.743683870541,0.0,412.5075326618435,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026742710027782057,7788442.639417797,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9732572899722179,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,1215.9771606405366,0.5,0.0,1,16928.41088651121,95.37278560211692
294.0,12874.706314779987,5039.331831538964,663.5038587813888,210954.0821245688,1080,0,0.0,4168223.468378006,1,3602245.9074923606,294.0,0.015625,7.8757744653659305,6228690.9984807335,5,-528048.7091701974,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,39.81023152688333,26.540154351255552,11578.398523272239,10,0.0,0.5,0.1,0.4,0.2813063023746249,360,643.7353157389994,100.78663663077928,0.5,907.0797296770136,2670.0493262557325,2233.0303832267246,0.0,437.0189430290079,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02676703148738535,7788383.414016685,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9732329685126146,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,1287.4706314779987,0.5,0.0,1,17914.03814631895,100.78663663077928
295.0,13637.806694583433,5327.975807182141,699.020896368658,210981.31412295526,1080,0,0.0,4158294.2011982445,1,3611060.6812807037,295.0,0.015625,7.902554101975568,6228525.341661699,5,-528152.30620375,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,41.94125378211948,27.960835854746318,11550.81722555068,10,0.0,0.5,0.1,0.4,0.28092570431439595,360,681.8903347291716,106.55951614364282,0.5,959.0356452927854,2834.377205945842,2371.1922145400786,0.0,463.18499140576347,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02679291536535955,7788320.664980713,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9732070846346405,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,1363.7806694583433,0.5,0.0,1,18965.782501765574,106.55951614364282
296.0,14452.491486799492,5635.840344966867,736.834383667377,211010.01149875956,1080,0,0.0,4148487.5958170574,1,3619678.2264687857,296.0,0.015625,7.929360435754871,6228348.9871561015,5,-528261.8631305591,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,44.21006302004262,29.473375346695082,11523.576655047382,10,0.0,0.5,0.1,0.4,0.28055292953966054,360,722.6245743399746,112.71680689933734,0.5,1014.4512620940361,3009.9813678497153,2518.8588988202096,0.0,491.12246902950557,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026820470756859116,7788254.154117609,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9731795292431409,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,1445.2491486799493,0.5,0.0,1,20088.331831766358,112.71680689933734
297.0,15322.420331024505,5964.285511084078,777.1045266002712,211040.26922678633,1080,0,0.0,4138809.692842257,1,3628087.2275622836,297.0,0.015625,7.956195195082937,6228161.186792886,5,-528377.7775935592,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,46.626271596016274,31.084181064010853,11496.693591228492,10,0.0,0.5,0.1,0.4,0.28018828067261337,360,766.1210165512252,119.28571022168157,0.5,1073.571391995134,3197.6591748237947,2676.702946707563,0.0,520.9562281162316,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026849814563611574,7788183.62624665,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9731501854363884,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,1532.2420331024505,0.5,0.0,1,21286.705842108582,119.28571022168157
298.0,16251.508740682682,6314.768346537587,820.0030935359716,211072.18891510423,1080,0,0.0,4129266.9679899653,1,3636275.56291421,298.0,0.015625,7.983060229297969,6227961.139054502,5,-528500.47538129,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,49.20018561215829,32.80012374143887,11470.186022194348,10,0.0,0.5,0.1,0.4,0.2798320840487138,360,812.5754370341341,126.29536693075174,0.5,1136.6583023767657,3398.261603661192,2845.4419528137073,0.0,552.8196508474849,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026881072022734043,7788108.807991395,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.973118927977266,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,1625.1508740682682,0.5,0.0,1,22566.277087220267,126.29536693075174
299.0,17243.943562987482,6688.849198196346,865.7142211171621,211105.8792832544,1080,0,0.0,4119866.362736259,1,3644230.2509982204,299.0,0.015625,8.00995751730413,6227747.985517252,5,-528630.4124292464,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,51.942853267029726,34.628568844686484,11444.073229822941,10,0.0,0.5,0.1,0.4,0.2794846913580797,360,862.1971781493742,133.77698396392694,0.5,1203.9928556753423,3612.696011990348,3025.840885034992,0.0,586.8551269553561,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026914377262929334,7788029.406495663,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9730856227370707,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,1724.3943562987483,0.5,0.0,1,23932.792761183828,133.77698396392694
300.0,18304.198843670292,7088.198323176159,914.4352665606441,211141.45667360554,1080,0,0.0,4110615.3168781535,1,3651937.394014868,300.0,0.015625,8.036889176747975,6227520.807118624,5,-528768.0769505677,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,54.866115993638644,36.57741066242577,11418.375880217092,10,0.0,0.5,0.1,0.4,0.2791464813897467,360,915.2099421835146,141.7639664635232,0.5,1275.8756981717086,3841.9288740753154,3218.7143381780907,0.0,623.2145358972249,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02694987388771497,7787945.108059868,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.973050126112285,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,1830.4198843670292,0.5,0.0,1,25392.39716684645,141.7639664635232
301.0,19437.05199184466,7514.602749042315,966.3777070537792,211179.04559772534,1080,0,0.0,4101521.8030668744,1,3659382.1188874943,301.0,0.015625,8.063857473791106,6227278.620256588,5,-528913.9917013604,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,57.98266242322675,38.655108282151176,11393.116119630207,10,0.0,0.5,0.1,0.4,0.27881786188223523,360,971.852599592233,150.2920549808463,0.5,1352.6284948276166,4086.9884430394554,3424.9287144439572,0.0,662.0597285954981,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.0269877155849082,7787855.576695256,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9730122844150918,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,1943.705199184466,0.5,0.0,1,26951.654740886974,150.2920549808463
302.0,20647.60011134853,7969.973364700838,1021.7680864083296,211218.77931966042,1080,0,0.0,4092594.3633664655,1,3666548.515751452,302.0,0.015625,8.090864833504725,6227020.372729294,5,-529068.7163855524,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,61.30608518449977,40.87072345633319,11368.31767601796,10,0.0,0.5,0.1,0.4,0.27849927148334475,360,1032.3800055674265,159.39946729401677,0.5,1434.5952056461508,4348.967288028525,3645.4042854938307,0.0,703.5630025346944,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.027028066761047853,7787760.452593967,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9729719332389521,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2064.760011134853,0.5,0.0,1,28617.573476049365,159.39946729401677
303.0,21941.2763309466,8456.352207748057,1080.849008554462,211260.80047800523,1080,0,0.0,4083842.147877907,1,3673419.5740968743,303.0,0.015625,8.117913850910066,6226744.939527682,5,-529232.8502035609,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,64.85094051326772,43.233960342178484,11344.005966327519,10,0.0,0.5,0.1,0.4,0.2781911818214222,360,1097.06381654733,169.12704415496117,0.5,1522.1433973946503,4629.024644506736,3881.117081866841,0.0,747.9075626398946,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.027071103198799684,7787659.350513476,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9729288968012003,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2194.12763309466,0.5,0.0,1,30397.628538694655,169.12704415496117
304.0,23323.8659262934,8975.919903269087,1143.8801767455182,211305.2617486169,1080,0,0.0,4075274.9554522866,1,3679977.116792823,304.0,0.015625,8.145007302686578,6226451.118498431,5,-529407.0345482812,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,68.63281060473108,45.75520706982073,11320.208209589686,10,0.0,0.5,0.1,0.4,0.27789409968947365,360,1166.19329631467,179.51839806538175,0.5,1615.6655825884357,4928.3885041266685,4133.100545338957,0.0,795.2879587877113,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.027117012734620194,7787551.8580746725,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9728829872653798,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2332.38659262934,0.5,0.0,1,32299.78582956249,179.51839806538175
305.0,24801.52198094158,9531.003196391192,1211.1394764767228,211352.32654976673,1080,0,0.0,4066903.276495849,1,3686201.732300609,305.0,0.015625,8.17214815956616,6226137.625900475,5,-529591.9558508872,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,72.66836858860337,48.44557905906892,11296.953545821802,10,0.0,0.5,0.1,0.4,0.27760856934239747,360,1240.076099047079,190.62006392782385,0.5,1715.5805753504144,5248.3573573257,4402.446868321142,0.0,845.9104890045585,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.027165995953050692,7787437.533973791,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9728340040469493,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2480.152198094158,0.5,0.0,1,34332.52517733277,190.62006392782385
306.0,26380.78028131772,10124.082506068626,1282.9240990745163,211402.16979142145,1080,0,0.0,4058738.337844033,1,3692072.7054781187,306.0,0.015625,8.199339599428136,6225803.091885203,5,-529788.3485776217,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,76.97544594447098,51.31696396298065,11274.273160677869,10,0.0,0.5,0.1,0.4,0.27733517490625487,360,1319.039014065886,202.48165012137252,0.5,1822.3348510923527,5590.301486892437,4690.307931522988,0.0,899.9935553694496,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02721826689293705,7787315.906109538,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.972781733107063,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2638.078028131772,0.5,0.0,1,36504.862787386344,202.48165012137252
307.0,28068.573080882823,10757.799410351157,1359.5517016615026,211454.97867020045,1080,0,0.0,4050792.1496502836,1,3697567.947486654,307.0,0.015625,8.226585021103817,6225446.055938397,5,-529996.9983771561,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,81.57310209969015,54.382068066460114,11252.200415695232,10,0.0,0.5,0.1,0.4,0.2770745428968415,360,1403.4286540441412,215.15598820702317,0.5,1936.4038938632082,5955.66369415899,4997.895736814557,0.0,957.7679573444337,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02727405375962555,7787186.469628172,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9727259462403745,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2806.8573080882825,0.5,0.0,1,38826.37249123398,215.15598820702317
308.0,29872.241301098813,11434.963953510603,1441.3615977165186,211510.95351135643,1080,0,0.0,4043077.554197551,1,3702663.9254388004,308.0,0.015625,8.253888058893354,6225064.962331365,5,-530218.7453761012,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,86.48169586299112,57.65446390866075,11230.770983882087,10,0.0,0.5,0.1,0.4,0.27682734484281263,360,1493.6120650549406,228.69927907021207,0.5,2058.2935116319086,6345.959321193642,5326.482216500215,0.0,1019.4771046934267,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.027333599635724237,7787048.684890961,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9726664003642758,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2987.224130109881,0.5,0.0,1,41307.20525460942,228.69927907021207
309.0,31799.544660877946,12158.561642613076,1528.7159706994678,211570.30865886057,1080,0,0.0,4035608.2764951843,1,3707335.592571795,309.0,0.015625,8.281252597788942,6224658.155639332,5,-530454.4876178438,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,91.72295824196807,61.14863882797871,11210.0229902644,10,0.0,0.5,0.1,0.4,0.2765943000062193,360,1589.9772330438973,243.17123285226154,0.5,2188.5410956703536,6762.775412437222,5677.398283123391,0.0,1085.377129313832,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.027397163181354434,7786901.97537047,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9726028368186456,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,3179.9544660877946,0.5,0.0,1,43958.10630349102,243.17123285226154
310.0,33858.66914157892,12931.75997518221,1622.0011011635104,211633.27341433382,1080,0,0.0,4028398.9764703047,1,3711556.319897469,310.0,0.015625,8.308682789388678,6224223.876397555,5,-530705.184636991,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,97.32006606981062,64.88004404654042,11189.997156861957,10,0.0,0.5,0.1,0.4,0.2763761781904632,360,1692.9334570789458,258.63519950364423,0.5,2327.7167955327977,7207.768837767937,6052.031965570806,0.0,1155.736872197131,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.027465019312882033,7786745.725484535,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.972534980687118,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,3385.8669141578916,0.5,0.0,1,46790.42911676113,258.63519950364423
311.0,36058.23110121812,13757.914310280381,1721.6285953992126,211700.09302513738,1080,0,0.0,4021465.302499737,1,3715297.83046826,311.0,0.015625,8.336183068473312,6223760.256979484,5,-530971.8611582353,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,103.29771572395275,68.86514381596851,11170.736951388159,10,0.0,0.5,0.1,0.4,0.27617380262232805,360,1802.9115550609063,275.1582862056076,0.5,2476.4245758504685,7682.663176219599,6451.825457851727,0.0,1230.8377183678724,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02753745984695566,7786579.278379496,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9724625401530443,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,3605.8231101218125,0.5,0.0,1,49816.1454114985,275.1582862056076
312.0,38407.2772495583,14640.57286246137,1828.036600911624,211771.02972140355,1080,0,0.0,4014823.9459552313,1,3718530.1376104658,312.0,0.015625,8.363758170203683,6223265.317797189,5,-531255.6109044133,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,109.68219605469744,73.12146403646497,11152.288738764531,10,0.0,0.5,0.1,0.4,0.2759880528908387,360,1920.3638624779148,292.8114572492274,0.5,2635.3031152430467,8189.244135875944,6878.270886822808,0.0,1310.9732490531364,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02761479409418932,7786401.933677716,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9723852059058107,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,3840.7277249558297,0.5,0.0,1,53047.85011201967,292.8114572492274
313.0,40915.27958567674,15583.480561505501,1941.6909908879013,211846.36380113973,1080,0,0.0,4008492.6963496595,1,3721221.488711163,313.0,0.015625,8.391413147879565,6222736.963941802,5,-531557.6004937297,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,116.50145945327408,77.66763963551605,11134.70193430461,10,0.0,0.5,0.1,0.4,0.27581986792116703,360,2045.763979283837,311.66961123011004,0.5,2805.0265010709904,8729.35326134326,7332.904584790002,0.0,1396.4486765532572,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.027697349384093406,7786212.945208005,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9723026506159066,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,4091.527958567674,0.5,0.0,1,56498.76014718224,311.66961123011004
314.0,43592.12428255907,16590.581480616554,2063.0864962378982,211926.3947617577,1080,0,0.0,4002490.4965745294,1,3723338.3164043315,314.0,0.015625,8.41915339118104,6222172.982401383,5,-531879.0734006246,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,123.78518977427389,82.52345984951594,11118.02915715147,10,0.0,0.5,0.1,0.4,0.2756702489566021,360,2179.6062141279535,331.8116296123311,0.5,2986.30466651098,9304.879656392559,7817.2996330027045,0.0,1487.5800233898537,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.027785471499783942,7786011.518742036,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9722145285002161,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,4359.212428255907,0.5,0.0,1,60182.70576317562,331.8116296123311
315.0,46448.093380910555,17666.019491946332,2192.7477597546376,212011.44247544272,1080,0,0.0,3996837.497608148,1,3724845.1992838285,315.0,0.015625,8.446984644790174,6221571.040015088,5,-532221.353948354,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,131.56486558527826,87.70991039018551,11102.326382244855,10,0.0,0.5,0.1,0.4,0.27554026251567076,360,2322.404669045528,353.32038983892664,0.5,3179.8835085503397,9917.749426832908,8333.056423434204,0.0,1584.693003398704,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.027879524997642458,7785796.809764833,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9721204750023575,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,4644.809338091056,0.5,0.0,1,64114.11287285689,353.32038983892664
316.0,49493.838029224426,18814.136761195834,2331.230282423883,212101.84840467395,1080,0,0.0,3991555.1119484976,1,3725704.8345740144,316.0,0.015625,8.474913027264193,6220928.682345867,5,-532585.8512941013,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,139.873816945433,93.24921129695534,11087.653088745827,10,0.0,0.5,0.1,0.4,0.27543104328477896,360,2474.6919014612213,376.2827352239167,0.5,3386.54461701525,10569.912528689678,8881.790970041793,0.0,1688.1215586478838,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.0279798933834583,7785567.921312932,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9720201066165417,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,4949.383802922443,0.5,0.0,1,68307.97479042027,376.2827352239167
317.0,52740.34188266406,20039.469643119523,2479.1212268993063,212197.97685291024,1080,0,0.0,3986666.064884758,1,3725878.025509679,317.0,0.015625,8.502945050001143,6220243.333678929,5,-532974.0633591677,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,148.74727361395838,99.16484907597226,11074.072402457661,10,0.0,0.5,0.1,0.4,0.275343796899229,360,2637.017094133203,400.78939286239046,0.5,3607.104535761514,11263.32669090498,9465.120688332188,0.0,1798.2060025727922,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.028086979112667332,7785323.901920222,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9719130208873327,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,5274.034188266406,0.5,0.0,1,72779.81152578359,400.78939286239046
