,"""Infected (asymptomatic)""","""Infected (symptomatic)""",Critical Cases,Diseased,FINAL TIME,INITIAL TIME,Isolated,Recovered,SAVEPER,Susceptible,TIME,TIME STEP,asymptomatic duration,available test kits,available test kits for testing asymptomatic,available test kits for testing symptomatic,contact infectivity asymptomatic,contact infectivity quarantine,contact infectivity symptomatic,contacts per person normal,contacts per person symptomatic,critical cases recovery rate,death rate,deimmunization rate,duration of treatment,effect of kits availability on effectiveness of testing,fraction of asymptomatic case development,fraction of critical cases,fraction of death,fraction of symptomatic,immunity time,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic,infection rate quarantined,infection rate symptomatic,infectivity per contact,init Critical Cases,init Diseased,init Infected asymptomatic,init Infected symptomatic,init Isolated,init Recovered,init Susceptible,init available test kits,isolated critical case rate,isolated recovery rate,isolation duration,isolation effectiveness,isolation rate asymptomatic,isolation rate symptomatic,kits per person,kits population ratio,max kits population ratio,non controlled population,produced test kits,production phase1,production phase2,production phase3,production start phase1,production start phase2,production start phase3,production volume phase1,production volume phase2,production volume phase3,self quarantine effectiveness,self quarantine policy,self quarantine policy SWITCH,self quarantine start,social distancing effectiveness,social distancing policy,social distancing policy SWITCH,social distancing start,symptomatic duration,symptomatic rate,testing duration,tests for symptomatic,total infected,used test kits
125.0,31663.56861923995,20256.404053559065,10600.934202978018,212197.61263476434,1080,0,0.0,5886260.647584181,1,1839021.8329052746,125.0,0.015625,5.0,-541094.9657898884,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,636.056052178681,424.03736811912074,32701.44804213434,10.0,0.0,0.5,0.1,0.4,0.39014666246485596,180.0,1583.1784309619975,405.1280810711813,3646.152729640632,3705.830235068148,2807.725256084851,0.0,898.1049789832966,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7777202.453162255,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,3166.356861923995,0.5,0.0,51919.97267279902,405.1280810711813
126.0,30659.787056444067,19406.255145100633,9968.973441186065,212609.05426329112,1080,0,0.0,5859377.759220645,1,1867979.1708733265,126.0,0.015625,5.0,-541491.6090994132,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,598.1384064711639,398.7589376474426,32552.098662336917,10.0,0.0,0.5,0.1,0.4,0.38761312641768775,180.0,1532.9893528222033,388.12510290201266,3493.125926118114,3635.3823788070695,2761.4470022169157,0.0,873.9353765901539,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7777422.972295516,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,3065.9787056444065,0.5,0.0,50066.0422015447,388.12510290201266
127.0,29733.32252306281,18622.93736851981,9381.649983680072,212996.1066841508,1080,0,0.0,5832412.585794227,1,1896854.3976463526,127.0,0.015625,5.0,-541871.9166940566,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,562.8989990208044,375.26599934720286,32402.292143301263,10.0,0.0,0.5,0.1,0.4,0.38511947388556217,180.0,1486.6661261531403,372.4587473703963,3352.128726333566,3570.9310667443347,2719.3293095449094,0.0,851.6017571994252,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7777623.2433321625,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2973.3322523062807,0.5,0.0,48356.259891582624,372.4587473703963
128.0,28878.834878284986,17901.08608609455,8835.933782311653,213360.49508298578,1080,0,0.0,5805383.400060527,1,1925641.2501097892,128.0,0.015625,5.0,-542237.1714897756,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,530.1560269386991,353.43735129246613,32252.130000336263,10.0,0.0,0.5,0.1,0.4,0.38266601817744184,180.0,1443.9417439142494,358.021721721891,3222.1954954970192,3512.1966259118726,2681.200484731803,0.0,830.9961411800695,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7777804.571134696,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2887.883487828499,0.5,0.0,46779.92096437953,358.021721721891
129.0,28091.48102736751,17235.849116389545,8328.986141332422,213703.8272403787,1080,0,0.0,5778307.02715851,1,1954333.8293160156,129.0,0.015625,5.0,-542588.5542422786,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,499.73916847994525,333.15944565329687,32101.705706436165,10.0,0.0,0.5,0.1,0.4,0.3802529083827683,180.0,1404.5740513683754,344.7169823277909,3102.452840950118,3458.9254932305284,2646.905835663503,0.0,812.0196575670255,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7777968.186618282,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2809.148102736751,0.5,0.0,45327.330143757055,344.7169823277909
130.0,27366.869074295882,16622.836666894655,7858.150768918573,214027.6010101324,1080,0,0.0,5751198.9749355065,1,1982926.5675442459,130.0,0.015625,5.0,-542927.1532942486,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,471.48904613511434,314.3260307567429,31951.105416308368,10.0,0.0,0.5,0.1,0.4,0.3778801514311919,180.0,1368.3434537147941,332.45673333789307,2992.1106000410377,3410.8885183403736,2616.3066192516144,0.0,794.5818990887594,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7778115.248220943,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2736.6869074295882,0.5,0.0,43989.70574119054,332.45673333789307
131.0,26701.017369746052,16058.076424319685,7420.944777302705,214333.21143823751,1080,0,0.0,5724073.552325866,1,2011414.1976645167,131.0,0.015625,5.0,-543253.9733728956,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,445.2566866381623,296.8377910921082,31800.40862403259,10.0,0.0,0.5,0.1,0.4,0.3755476320816762,180.0,1335.0508684873025,321.1615284863937,2890.4537563775434,3367.8794344389403,2589.279106279788,0.0,778.6003281591525,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7778246.843784449,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2670.101736974605,0.5,0.0,42759.09379406574,321.1615284863937
132.0,26090.317921562015,15537.973285498563,7015.049729634697,214621.95752247094,1080,0,0.0,5696943.976959491,1,2039791.7245813326,132.0,0.015625,5.0,-543569.9435358113,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,420.90298377808176,280.6019891853879,31649.688760886063,10.0,0.0,0.5,0.1,0.4,0.3732551309447736,180.0,1304.5158960781007,310.7594657099713,2796.8351913897413,3329.713483842218,2565.71375280762,0.0,763.9997310345981,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7778363.992747884,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2609.0317921562014,0.5,0.0,41628.29120706058,310.7594657099713
133.0,25531.503697596356,15059.273260308988,6638.302812968165,214895.04861611585,1080,0,0.0,5669822.473061697,1,2068054.398551305,133.0,0.015625,5.0,-543875.9243532568,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,398.2981687780899,265.53211251872665,31499.013739231646,10.0,0.0,0.5,0.1,0.4,0.3710023406530554,180.0,1276.5751848798177,301.1854652061798,2710.669186855618,3296.22618642417,2545.5144690264187,0.0,750.711717397751,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7778467.648570906,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2553.1503697596354,0.5,0.0,40590.77695790534,301.1854652061798
134.0,25021.61940592285,14619.031123003435,6288.688200717107,215153.61048214455,1080,0,0.0,5642720.3606022615,1,2096197.6901859397,134.0,0.015625,5.0,-544172.7144060778,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,377.3212920430264,251.5475280286843,31348.446447790342,10.0,0.0,0.5,0.1,0.4,0.3687888803019452,180.0,1251.0809702961426,292.3806224600687,2631.4256021406186,3267.272240373214,2528.597977662263,0.0,738.6742627109509,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7778558.701317128,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2502.161940592285,0.5,0.0,39640.650528926286,292.3806224600687
135.0,24557.995386028706,14214.581429868105,5964.328654227874,215398.6910064619,1080,0,0.0,5615648.136557638,1,2124217.2669657655,135.0,0.015625,5.0,-544461.0561703821,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,357.85971925367244,238.57314616911495,31198.045203097987,10.0,0.0,0.5,0.1,0.4,0.36661430828709085,180.0,1227.8997693014353,284.2916285973621,2558.624657376259,3242.7245458533735,2514.8932550717723,0.0,727.8312907816013,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7778637.9803393,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2455.7995386028706,0.5,0.0,38772.57681589681,284.2916285973621
136.0,24138.224287428886,13843.512559248378,5663.477401475101,215631.26558055863,1080,0,0.0,5588615.549065831,1,2152108.971105446,136.0,0.015625,5.0,-544741.6413528712,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,339.80864408850607,226.53909605900404,31047.86416147684,10.0,0.0,0.5,0.1,0.4,0.36447813366542886,180.0,1206.9112143714442,276.8702511849676,2491.832260664708,3222.4733431929285,2504.3410490978235,0.0,718.1322940951051,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7778706.257017955,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2413.8224287428884,0.5,0.0,37981.73684667726,276.8702511849676
137.0,23760.14024992211,13503.643464830917,5384.510321056537,215852.24216524354,1080,0,0.0,5561631.665177361,1,2179868.7986215753,137.0,0.015625,5.0,-545015.1157341647,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,323.0706192633922,215.38041284226148,30897.953695429784,10.0,0.0,0.5,0.1,0.4,0.3623798261657663,180.0,1188.0070124961055,270.07286929661836,2430.655823669565,3206.425458160875,2496.8934685656845,0.0,709.5319895951906,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7778764.247513689,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2376.014024992211,0.5,0.0,37263.78371475303,270.07286929661836
138.0,23421.800333048992,13193.002864816865,5125.918451398348,216062.46604808434,1080,0,0.0,5534704.932837095,1,2207492.8794655506,138.0,0.015625,5.0,-545282.0835716081,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,307.5551070839009,205.03673805593394,30748.36073798386,10.0,0.0,0.5,0.1,0.4,0.36031882497147594,180.0,1171.0900166524495,263.8600572963373,2374.7405156670357,3194.503647744303,2492.5136400208216,0.0,701.9900077234817,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7778812.615500512,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2342.180033304899,0.5,0.0,36614.803197865855,263.8600572963373
139.0,23121.467971760485,12909.81061844516,4886.300838182715,216262.72430784174,1080,0,0.0,5507843.237670269,1,2234977.4585934966,139.0,0.015625,5.0,-545543.1116077858,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,293.1780502909629,195.4520335273086,30599.12909816816,10.0,0.0,0.5,0.1,0.4,0.35829454639321134,180.0,1156.0733985880242,258.1962123689033,2323.765911320129,3186.6460406189167,2491.1754279515453,0.0,695.4706126673713,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7778851.974853971,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2312.1467971760485,0.5,0.0,36031.27859020565,258.1962123689033
140.0,22857.59826134144,12652.461067428645,4664.357727289448,216453.74999958737,1080,0,0.0,5481053.95509068,1,2262318.8778536706,140.0,0.015625,5.0,-545798.7327262567,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,279.8614636373669,186.57430909157793,30450.29975050378,10.0,0.0,0.5,0.1,0.4,0.3563063905437544,180.0,1142.879913067072,253.04922134857293,2277.442992137156,3182.805667219548,2492.8632153143158,0.0,689.942451905232,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7778882.892273121,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2285.759826134144,0.5,0.0,35510.05932877009,253.04922134857293
141.0,22628.824897675542,12419.508143453138,4458.884105840949,216636.22607439157,1080,0,0.0,5454343.998199313,1,2289513.558579323,141.0,0.015625,5.0,-546049.4492918187,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,267.5330463504569,178.35536423363797,30301.911101107293,10.0,0.0,0.5,0.1,0.4,0.35435374712055595,180.0,1131.441244883777,248.3901628690628,2235.5114658215653,3182.9500749752833,2497.5717416964044,0.0,685.3783332788792,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7778905.8898197645,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2262.882489767554,0.5,0.0,35048.33304112868,248.3901628690628
142.0,22433.94861935491,12209.652064162443,4268.763590112195,216810.78904749008,1080,0,0.0,5427719.861897314,1,2316557.9847815633,142.0,0.015625,5.0,-546295.7362088364,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,256.1258154067317,170.7505436044878,30153.999232762857,10.0,0.0,0.5,0.1,0.4,0.35243600039448325,180.0,1121.6974309677455,244.19304128324887,2197.73737154924,3187.0610248810226,2505.305996917829,0.0,681.7550279631938,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7778921.447362395,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2243.394861935491,0.5,0.0,34643.600683517354,244.19304128324887
143.0,22271.927016249567,12021.727459208236,4092.9626559888416,216978.03242873124,1080,0,0.0,5401187.663597265,1,2343448.686842556,143.0,0.015625,5.0,-546538.0437278157,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,245.5777593593305,163.71850623955368,30006.598131095918,10.0,0.0,0.5,0.1,0.4,0.35055253349600185,180.0,1113.5963508124782,240.43454918416472,2163.9109426574823,3195.1342661394474,2516.0811682987246,0.0,679.0530978407229,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7778930.004915278,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2227.1927016249565,0.5,0.0,34293.654475457806,240.43454918416472
144.0,22141.865585242555,11854.692785170642,3930.5252052174956,217138.50992887767,1080,0,0.0,5374753.180880992,1,2370182.225614499,144.0,0.015625,5.0,-546776.8000274103,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,235.83151231304973,157.22100820869983,29859.739893783288,10.0,0.0,0.5,0.1,0.4,0.3487027320826581,180.0,1107.0932792621277,237.09385570341288,2133.8447013307155,3207.1793861292663,2529.9226402055283,0.0,677.2567459237379,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7778931.964865904,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2214.1865585242554,0.5,0.0,33996.5583704132,237.09385570341288
145.0,22043.00992815039,11707.620903632182,3780.567458796453,217292.73845502993,1080,0,0.0,5348421.886420332,1,2396755.1768340557,145.0,0.015625,5.0,-547012.4135963706,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,226.8340475277872,151.22269835185813,29713.454924557398,10.0,0.0,0.5,0.1,0.4,0.34688598746448474,180.0,1102.1504964075195,234.15241807264366,2107.3717626537928,3223.219733440509,2546.8660448436653,0.0,676.3536885968435,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7778927.69408617,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2204.300992815039,0.5,0.0,33750.630831782575,234.15241807264366
146.0,21974.738999601388,11579.69071058004,3642.273167419492,217441.20090806414,1080,0,0.0,5322198.980448581,1,2423164.1157657504,146.0,0.015625,5.0,-547245.275437579,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,218.5363900451695,145.69092669677968,29567.77211360323,10.0,0.0,0.5,0.1,0.4,0.3451016992569065,180.0,1098.7369499800693,231.59381421160083,2084.3443279044072,3243.2924121692677,2566.95736359011,0.0,676.3350485791577,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7778917.525924513,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2197.4738999601386,0.5,0.0,33554.42971018143,231.59381421160083
147.0,21936.559324024336,11470.179717775545,3514.8891278370083,217584.34879454772,1080,0,0.0,5296089.421044947,1,2449405.601990863,147.0,0.015625,5.0,-547475.7611142057,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,210.89334767022052,140.59556511348035,29422.71900580526,10.0,0.0,0.5,0.1,0.4,0.3433492776240023,180.0,1096.827966201217,229.4035943555109,2064.632349199598,3267.448346084792,2590.253078458952,0.0,677.1952676258396,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7778901.762077609,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2193.655932402434,0.5,0.0,33406.73904179988,229.4035943555109
148.0,21928.100111069867,11378.45749790663,3397.7209932753167,217722.60466513992,1080,0,0.0,5270097.952471587,1,2475476.164261018,148.0,0.015625,5.0,-547704.2326561245,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,203.863259596519,135.90883973101268,29278.321958175482,10.0,0.0,0.5,0.1,0.4,0.34162814516862605,180.0,1096.4050055534933,227.56914995813258,2048.1223496231933,3295.7524116732216,2616.8203735692377,0.0,678.9320381039839,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7778880.674341582,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2192.8100111069866,0.5,0.0,33306.557608976495,227.56914995813258
149.0,21949.109207889614,11303.979915359629,3290.129365601951,217856.3643909968,1080,0,0.0,5244229.131782449,1,2501372.2853376996,149.0,0.015625,5.0,-547931.0403430942,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,197.40776193611705,131.60517462407807,29134.60628768027,10.0,0.0,0.5,0.1,0.4,0.339937738519948,180.0,1097.4554603944807,226.0795983071926,2034.716384764733,3328.2836394259634,2646.7373867386214,0.0,681.5462526873421,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7778854.5062433975,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2194.9109207889614,0.5,0.0,33253.08912324924,226.0795983071926
150.0,21999.449834856947,11246.28407343061,3191.5261566957533,217985.99928920565,1080,0,0.0,5218487.353905216,1,2527090.386740588,150.0,0.015625,5.0,-548156.5243797103,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,191.49156940174518,127.66104626783014,28991.596410584534,10.0,0.0,0.5,0.1,0.4,0.3382775096634915,180.0,1099.9724917428473,224.92568146861223,2024.3311332175097,3365.135483077201,2680.0935115593916,0.0,685.0419715178095,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7778823.474554092,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2199.9449834856946,0.5,0.0,33245.733908287555,224.92568146861223
151.0,22079.09805863411,11204.983916849891,3101.3712064354345,218111.8581077677,1080,0,0.0,5192876.875381488,1,2552626.8133288166,151.0,0.015625,5.0,-548381.0164758554,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,186.08227238612605,124.05484825741739,28849.315974341604,10.0,0.0,0.5,0.1,0.4,0.3366469270536927,180.0,1103.9549029317054,224.09967833699784,2016.8971050329806,3406.4161568048553,2716.989750525915,0.0,689.4264062789401,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7778787.770685788,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2207.909805863411,0.5,0.0,33284.081975484005,224.09967833699784
152.0,22188.140963066584,11179.766435715099,3019.169144824809,218234.26888014824,1080,0,0.0,5167401.836936156,1,2577977.817640077,152.0,0.015625,5.0,-548604.8413451964,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,181.15014868948853,120.76676579299235,28707.787982978647,10.0,0.0,0.5,0.1,0.4,0.33504547654442635,180.0,1109.4070481533292,223.59532871430196,2012.3579584287177,3452.2490406914926,2757.539119973719,0.0,694.7099207177733,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7778747.561975014,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2218.8140963066585,0.5,0.0,33367.90739878168,223.59532871430196
153.0,22326.775484292568,11170.38842340354,2944.466485997633,218353.54065891705,1080,0,0.0,5142066.285034381,1,2603139.5439129956,153.0,0.015625,5.0,-548828.318133291,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,176.66798915985797,117.77865943990533,28567.034916857672,10.0,0.0,0.5,0.1,0.4,0.33347266216878435,180.0,1116.3387742146283,223.4077684680708,2010.6699162126374,3502.773154995258,2801.8671077594927,0.0,700.9060472357655,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7778702.992855073,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2232.6775484292566,0.5,0.0,33497.16390769611,223.4077684680708
154.0,22495.307881761448,11176.673746843277,2876.8489421653667,218469.96513751842,1080,0,0.0,5116874.192573299,1,2628108.011718404,154.0,0.015625,5.0,-549051.7617859623,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,172.610936529922,115.07395768661468,28427.078847629436,10.0,0.0,0.5,0.1,0.4,0.3319280067956727,180.0,1124.7653940880723,223.53347493686556,2011.8012744317898,3558.1437040039514,2850.112184756488,0.0,708.0315192474632,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7778654.185920307,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2249.5307881761446,0.5,0.0,33671.98162860473,223.53347493686556
155.0,22694.153821611937,11198.511092731806,2815.93894596573,218583.81816874005,1080,0,0.0,5091829.478845939,1,2652879.099125,155.0,0.015625,5.0,-549275.4843678165,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,168.9563367579438,112.6375578386292,28287.941549144107,10.0,0.0,0.5,0.1,0.4,0.3304110526874644,180.0,1134.7076910805968,223.97022185463612,2015.731996691725,3618.5326904346452,2902.4263713583096,0.0,716.1063190763356,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7778601.242885282,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2269.4153821611935,0.5,0.0,33892.66491434374,223.97022185463612
156.0,22923.839053114163,11235.852157963625,2761.393370120969,218695.36118799634,1080,0,0.0,5066936.028906104,1,2677448.5253246855,156.0,0.015625,5.0,-549499.796340112,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,165.68360220725813,110.45573480483877,28149.64460503391,10.0,0.0,0.5,0.1,0.4,0.3289213619799907,180.0,1146.191952655708,224.7170431592725,2022.4533884334528,3684.129601493617,2958.9758602729894,0.0,725.1537412206277,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7778544.245441867,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2292.383905311416,0.5,0.0,34159.69121107779,224.7170431592725
157.0,23185.00066266153,11288.710256716126,2712.901433807135,218804.84254910788,1080,0,0.0,5042197.712455422,1,2701811.8326422707,157.0,0.015625,5.0,-549725.0078065771,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,162.77408602842812,108.5160573522854,28012.20951364123,10.0,0.0,0.5,0.1,0.4,0.3274585171035575,180.0,1159.2500331330764,225.77420513432253,2031.9678462089025,3755.1421678212855,3019.941696943678,0.0,735.2004708776076,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7778483.25601707,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2318.5000662661528,0.5,0.0,34473.710919377656,225.77420513432253
158.0,23478.38889313344,11357.159320393608,2670.182785656699,218912.49877984662,1080,0,0.0,5017618.402367236,1,2725964.367853721,158.0,0.015625,5.0,-549951.4297352732,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,160.21096713940193,106.80731142626796,27875.65779092909,10.0,0.0,0.5,0.1,0.4,0.3260221211613799,180.0,1173.919444656672,227.14318640787218,2044.2886776708497,3831.797196608909,3085.520518947328,0.0,746.2766776615808,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7778418.318434484,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2347.838889313344,0.5,0.0,34835.54821352705,227.14318640787218
159.0,23804.869519351992,11441.333269981447,2632.985753855764,219018.55576412138,1080,0,0.0,4993201.992956242,1,2749901.262736437,159.0,0.015625,5.0,-550179.375164159,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,157.97914523134585,105.31943015423056,27740.01107197912,10.0,0.0,0.5,0.1,0.4,0.3246117982798402,180.0,1190.2434759675996,228.82666539962898,2059.4399885966604,3914.3414801802855,3155.925355691587,0.0,758.4161244886989,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7778349.458482012,0,0,6000,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2380.486951935199,0.5,0.0,35246.20278933344,228.82666539962898
