,Critical Cases,Diseased,Infected asymptomatic,Infected symptomatic,Isolated,Recovered,Susceptible,accumulated cases,case fatality rate,contact infectivity asymptomatic self,contact infectivity quarantine self,contact infectivity symptomatic self,contacts per person symptomatic self,critical cases recovery rate,death rate,deimmunization rate,fraction of symptomatic,incidence per 100000,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic self,infection rate quarantined self,infection rate symptomatic self,init total population,isolated critical case rate,isolated recovery rate,isolation rate asymptomatic,isolation rate symptomatic,new cases,non controlled population,symptomatic rate,total infected,total infection rate
143.0,1691.1158258338723,209218.5433853544,3341.717392010418,2325.1628125139096,0.0,6232852.767344658,1550571.693239633,5249699.905704718,0.039853429175637604,0.375,0.03749999999999999,0.1875,15.0,101.46694955003234,67.64463303335489,17313.479909290716,0.4103073875917731,65621.2406186539,167.08586960052088,46.5032562502782,418.5293062525037,336.25094582178394,249.46294285912703,0.0,86.78800296265692,8000001,0.0,0.0,0.0,0.0,334.17173920104176,7789091.340788815,334.17173920104176,5666.880204524327,336.25094582178394
144.0,1573.1337109793906,209283.8343247379,3182.1003760338012,2198.9359641680603,0.0,6216230.271697275,1567532.7239268064,5250026.131192415,0.039863389075590026,0.375,0.03749999999999999,0.1875,15.0,94.38802265876343,62.92534843917563,17267.30631027021,0.40864544023606625,65625.31843674039,159.10501880169005,43.97871928336121,395.8084735502508,323.117910174275,240.1441568763854,0.0,82.97375329788959,8000001,0.0,0.0,0.0,0.0,318.2100376033801,7789144.031964283,318.2100376033801,5381.036340201861,323.117910174275
145.0,1464.0693747421099,209344.5839273399,3032.8946445065544,2081.6221255973173,0.0,6199617.483599548,1584460.3463282664,5250336.914056519,0.03987260005484028,0.375,0.03749999999999999,0.1875,15.0,87.84416248452659,58.5627749896844,17221.15967666541,0.40700269823439084,65629.2032220561,151.64473222532772,41.63244251194635,374.69198260751716,310.74908998295746,231.35427998750737,0.0,79.39480999545009,8000001,0.0,0.0,0.0,0.0,303.28946445065543,7789192.346697918,303.28946445065543,5114.516770103872,310.74908998295746
146.0,1363.2364495012837,209401.1352098585,2893.3355178367965,1972.5125005854102,0.0,6183016.929147542,1601353.851174675,5250633.257242067,0.039881120038432846,0.375,0.03749999999999999,0.1875,15.0,81.79418697007702,54.52945798005135,17175.04702540984,0.4053789787756286,65632.9075114124,144.66677589183982,39.450250011708206,355.05225010537384,299.0953822873155,223.0604002982764,0.0,76.03498198903908,8000001,0.0,0.0,0.0,0.0,289.33355178367964,7789236.628340639,289.33355178367964,4865.848018422206,299.0953822873155
147.0,1270.0010352821791,209453.80478058985,2762.720996135207,1870.9604921900566,0.0,6166430.929444835,1618212.5832509666,5250916.090359763,0.039889002447616576,0.375,0.03749999999999999,0.1875,15.0,76.20006211693075,50.80004141128717,17128.97480401343,0.4037740826390447,65636.44292494167,138.13604980676035,37.419209843801134,336.7728885942102,288.11125392544307,215.23193528609758,0.0,72.87931863934551,8000001,0.0,0.0,0.0,0.0,276.2720996135207,7789277.194184126,276.2720996135207,4633.681488325264,288.11125392544307
148.0,1183.7778309064015,209502.88486106644,2640.4062052765735,1776.3758402500057,0.0,6149861.617842667,1635035.9374198338,5251186.275675978,0.03989629654379333,0.375,0.03749999999999999,0.1875,15.0,71.0266698543841,47.35111323625606,17082.948938451853,0.40218779689370476,65639.82024097219,132.02031026382866,35.52751680500012,319.74765124500107,277.7544637000411,207.84045527293154,0.0,69.91400842710955,8000001,0.0,0.0,0.0,0.0,264.0406205276573,7789314.337308027,264.0406205276573,4416.782045526579,277.7544637000411
149.0,1104.026527602613,209548.64515815806,2525.7983701532744,1688.2193437661365,0.0,6133310.955643082,1651823.3549572425,5251444.613573743,0.03990304774738066,0.375,0.03749999999999999,0.1875,15.0,66.24159165615677,44.16106110410452,17036.97487678634,0.4006198972988992,65643.0494642906,126.28991850766371,33.76438687532273,303.8794818779046,267.98580766665464,200.85952132380038,0.0,67.12628634285426,8000001,0.0,0.0,0.0,0.0,252.57983701532743,7789348.328314244,252.57983701532743,4214.017713919411,267.98580766665464
150.0,1030.2484506319227,209591.33459684745,2418.352262141634,1605.9981073446102,0.0,6116780.746409248,1668574.3201737923,5251691.847534849,0.039909297933242195,0.375,0.03749999999999999,0.1875,15.0,61.81490703791536,41.20993802527691,16991.057628914576,0.3990701504326609,65646.13988841813,120.9176131070817,32.119962146892206,289.07965932202984,258.76888552862914,194.26453631987988,0.0,64.50434920874925,8000001,0.0,0.0,0.0,0.0,241.8352262141634,7789379.416952526,241.8352262141634,4024.3503694862443,258.76888552862914
151.0,961.9834347627499,209631.18292332106,2317.5660734033686,1529.2612573841768,0.0,6100272.649013091,1685288.357298045,5251928.668688031,0.039915085704255844,0.375,0.03749999999999999,0.1875,15.0,57.71900608576499,38.47933739051,16945.201802814143,0.39753831557370617,65649.10015246287,115.87830367016844,30.585225147683538,275.26702632915186,250.06988630652154,188.0326080713206,0.0,62.03727823520095,8000001,0.0,0.0,0.0,0.0,231.75660734033687,7789407.833641924,231.75660734033687,3846.827330787545,250.06988630652154
152.0,898.8069198006857,209668.4021874569,2222.977675626714,1457.5960794841742,0.0,6083788.189537598,1701965.02760004,5252155.719963909,0.03992044664450613,0.375,0.03749999999999999,0.1875,15.0,53.92841518804114,35.95227679202743,16899.411637604437,0.3960241463603709,65651.93829305658,111.14888378133568,29.151921589683486,262.3672943071514,241.85739161573622,182.14242343948374,0.0,59.71496817625247,8000001,0.0,0.0,0.0,0.0,222.29776756267137,7789433.790892748,222.29776756267137,3680.5737551108878,241.85739161573622
153.0,840.3272528185815,209703.18811324722,2134.161225246356,1390.6245337188325,0.0,6067328.772139867,1718603.926735108,5252373.599893086,0.039925413553505755,0.375,0.03749999999999999,0.1875,15.0,50.41963516911489,33.613090112743265,16853.69103372185,0.3945273922483998,65654.66179183085,106.7080612623178,27.812490674376654,250.31241606938983,234.1021950366162,176.57413253247384,0.0,57.528062504142355,8000001,0.0,0.0,0.0,0.0,213.4161225246356,7789457.48463394,213.4161225246356,3524.7857589651885,234.1021950366162
154.0,786.1831842229298,209735.72136516726,2050.7240811306815,1328.0001090338023,0.0,6050895.6889706245,1735204.6822898253,5252582.86608044,0.03993001666276907,0.375,0.03749999999999999,0.1875,15.0,47.17099105337578,31.447327368917193,16808.043580473957,0.39304779978775134,65657.2776188458,102.53620405653407,26.560002180676047,239.04001962608444,226.77713619766024,171.30924212284918,0.0,55.46789407481106,8000001,0.0,0.0,0.0,0.0,205.07240811306815,7789479.095450615,205.07240811306815,3378.724190164484,226.77713619766024
155.0,736.041545319695,209766.1687180006,1972.3040042441958,1269.4049821325389,0.0,6034490.129236784,1751766.9515135258,5252784.038385338,0.0399342838359829,0.375,0.03749999999999999,0.1875,15.0,44.1624927191817,29.441661812787807,16762.47258121329,0.3915851137369847,65659.79227234269,98.61520021220979,25.38809964265078,228.492896783857,219.8569483162641,166.33051751312843,0.0,53.52643080313568,8000001,0.0,0.0,0.0,0.0,197.23040042441957,7789498.789736686,197.23040042441957,3241.7089863767346,219.8569483162641
156.0,689.5950955936124,209794.6841371476,1898.5666119312652,1214.547449886919,0.0,6018113.187485232,1768290.419220213,5252977.601834505,0.039938240753945094,0.375,0.03749999999999999,0.1875,15.0,41.37570573561674,27.5838038237445,16716.981076347867,0.3901390780322306,65662.21181515483,94.92833059656326,24.29094899773838,218.61854097964542,213.31811805367064,161.62189214410367,0.0,51.696225909566984,8000001,0.0,0.0,0.0,0.0,189.8566611931265,7789516.720767263,189.8566611931265,3113.1140618181844,213.31811805367064
157.0,646.5605284793642,209821.40977598078,1829.2030622673105,1163.1596075765242,0.0,6001765.871178683,1784774.7958470164,5253164.00929188,0.039941911085365954,0.375,0.03749999999999999,0.1875,15.0,38.79363170876185,25.862421139174568,16671.57186438523,0.3887094366262854,65664.54190808076,91.46015311336552,23.263192151530482,209.36872936377435,207.1387566427069,157.1683843037353,0.0,49.97037233897159,8000001,0.0,0.0,0.0,0.0,182.92030622673104,7789533.0296955425,182.92030622673104,2992.3626698438347,207.1387566427069
158.0,606.6766249725529,209846.4768963765,1763.927946423463,1114.9952481775488,0.0,5985449.107627548,1801219.8156565074,5253343.683907303,0.03994531664455999,0.375,0.03749999999999999,0.1875,15.0,36.40059749835317,24.267064998902118,16626.247521187634,0.38729593421198416,65666.78784049282,88.19639732117315,22.29990496355098,200.69914467195878,201.2984813394174,152.95602035125793,0.0,48.34246098815948,8000001,0.0,0.0,0.0,0.0,176.3927946423463,7789547.846478657,176.3927946423463,2878.923194601012,201.2984813394174
159.0,569.7025449961224,209870.00671813567,1702.4773692239037,1069.8279605236053,0.0,5969163.750335847,1817625.23507128,5253517.021363865,0.03994847753698747,0.375,0.03749999999999999,0.1875,15.0,34.18215269976734,22.788101799844895,16581.010417599577,0.38589831684269826,65668.95455842899,85.12386846119519,21.396559210472105,192.56903289424895,195.77830633373358,148.97176392265104,0.0,46.806542411082546,8000001,0.0,0.0,0.0,0.0,170.24773692239037,7789561.290736875,170.24773692239037,2772.305329747509,195.77830633373358
160.0,535.4162469983794,209892.11120261482,1644.6072000714007,1027.449406481503,0.0,5952910.584813658,1833990.8311301845,5253684.391941823,0.039951412293542106,0.375,0.03749999999999999,0.1875,15.0,32.12497481990276,21.416649879935175,16535.862735593495,0.384516332461597,65671.04669039196,82.23036000357004,20.54898812963006,184.94089316667055,190.560542330675,145.20345063037018,0.0,45.3570917003048,8000001,0.0,0.0,0.0,0.0,164.46072000714008,7789573.472550396,164.46072000714008,2672.0566065529038,190.560542330675
161.0,503.61302680767443,209912.89377551782,1590.0914782021111,987.6677593557407,0.0,5936690.333903654,1850316.4000564716,5253846.142415365,0.039954137994420595,0.375,0.03749999999999999,0.1875,15.0,30.21678160846046,20.14452107230698,16490.806483065706,0.3831497313501819,65673.0685710585,79.50457391010556,19.753355187114813,177.78019668403334,185.62870408296948,141.63972781266506,0.0,43.98897627030442,8000001,0.0,0.0,0.0,0.0,159.00914782021113,7789584.493197683,159.00914782021113,2577.759237557852,185.62870408296948
162.0,474.10416730267883,209932.44999345063,1538.7209578287961,950.306287583517,0.0,5920503.662664893,1866601.7559289485,5254002.59779686,0.03995667038335321,0.375,0.03749999999999999,0.1875,15.0,28.44625003816073,18.964166692107153,16445.843507402482,0.38179826650555465,65675.02426308271,76.93604789143981,19.006125751670343,171.05513176503308,180.96742521906833,138.2699989263588,0.0,42.69742629270955,8000001,0.0,0.0,0.0,0.0,153.87209578287963,7789594.445839254,153.87209578287963,2489.0272454123133,180.96742521906833
163.0,446.7156909735343,209950.86815851394,1490.3017801627966,915.2020694318959,0.0,5904351.182852963,1882846.7294479646,5254154.062942003,0.039959023972919894,0.375,0.03749999999999999,0.1875,15.0,26.802941458412057,17.868627638941373,16400.975507924897,0.3804616939549275,65676.91757716035,74.51508900813982,18.30404138863792,164.73637249774126,176.56237976791905,135.08437221201368,0.0,41.47800755590537,8000001,0.0,0.0,0.0,0.0,149.03017801627965,7789603.416150522,149.03017801627965,2405.5038495946924,176.56237976791905
164.0,421.2872079460093,209968.22988490225,1444.6542605875645,882.2048258819186,0.0,5888233.4570319485,1899051.16678874,5254300.824027885,0.03996121214162669,0.375,0.03749999999999999,0.1875,15.0,25.277232476760556,16.85148831784037,16356.204047310968,0.379139773014995,65678.75209050454,72.23271302937823,17.644096517638374,158.79686865874535,172.40020983406015,132.07361329229198,0.0,40.32659654176818,8000001,0.0,0.0,0.0,0.0,144.46542605875646,7789611.482907158,144.46542605875646,2326.8590864694834,172.40020983406015
165.0,397.6708525168672,209984.61062118792,1401.6117804065007,851.1758602004423,0.0,5872151.002350545,1915214.9285351487,5254443.149915053,0.03996324722336804,0.375,0.03749999999999999,0.1875,15.0,23.860251151012033,15.90683410067469,16311.530562084847,0.377832266502989,65680.53116387175,70.08058902032504,17.023517204008847,153.21165483607962,168.4684589241183,129.22910139334996,0.0,39.23935753076832,8000001,0.0,0.0,0.0,0.0,140.16117804065007,7789618.7185263,140.16117804065007,2252.787640606943,168.4684589241183
166.0,375.73030170309363,210000.0801317034,1361.019773619596,821.9870938763443,0.0,5856104.294011457,1931337.8886876474,5254581.293403475,0.03996514058985717,0.375,0.03749999999999999,0.1875,15.0,22.543818102185618,15.029212068123746,16266.956372254046,0.3765389409054953,65682.25795726119,68.0509886809798,16.439741877526888,147.95767689774198,164.7555104690557,126.54278890555612,0.0,38.2127215634996,8000001,0.0,0.0,0.0,0.0,136.1019773619596,7789625.1895666,136.1019773619596,2183.0068674959402,164.7555104690557
167.0,355.33986973997895,210014.70294017906,1322.7348001096027,794.5201896488435,0.0,5840093.768460786,1947419.9337395476,5254715.492391508,0.03996690272656377,0.375,0.03749999999999999,0.1875,15.0,21.320392184398735,14.21359478959916,16222.48269016885,0.3752595665104508,65683.93544440193,66.13674000548014,15.890403792976873,143.01363413679184,161.25053112591752,124.00716402393114,0.0,37.24336710198637,8000001,0.0,0.0,0.0,0.0,132.27348001096027,7789630.957190093,132.27348001096027,2117.2549897584463,161.25053112591752
168.0,336.3836728731631,210028.53873856342,1286.6236974505068,768.6657532956457,0.0,5824119.826321543,1963460.9618162853,5254845.970946099,0.03996854330265921,0.375,0.03749999999999999,0.1875,15.0,20.183020372389784,13.455346914926526,16178.110628670953,0.3739939175071371,65685.56642613042,64.33118487252534,15.373315065912914,138.35983559321625,157.94341847873596,121.61521623070355,0.0,36.328202248032426,8000001,0.0,0.0,0.0,0.0,128.66236974505068,7789636.077588575,128.66236974505068,2055.2894507461524,157.94341847873596
169.0,318.7548591777429,210041.64276373302,1252.5628042989988,744.3226066894797,0.0,5808182.835093306,1979460.881872805,5254972.940291777,0.03997007123543259,0.375,0.03749999999999999,0.1875,15.0,19.125291550664574,12.750194367109717,16133.841208592517,0.37274177205843395,65687.15354275302,62.62814021494994,14.886452133789595,133.97806920410636,154.82475279098838,119.3604044024582,0.0,35.4643483885302,8000001,0.0,0.0,0.0,0.0,125.25628042989987,7789640.6023771,125.25628042989987,1996.8854109884785,154.82475279098838
170.0,302.35489850375274,210054.06614459289,1220.437249002272,721.3971253841921,0.0,5792283.131638005,1995419.612944525,5255096.599725228,0.039971494749606686,0.375,0.03749999999999999,0.1875,15.0,18.141293910225166,12.09419594015011,16089.675365661125,0.3715029123491145,65688.69928547794,61.0218624501136,14.427942507683843,129.8514825691546,151.88575249185413,117.23662734269263,0.0,34.64912514916152,8000001,0.0,0.0,0.0,0.0,122.0437249002272,7789644.578956917,122.0437249002272,1941.834374386464,151.88575249185413
171.0,287.09292799222385,210065.85622188507,1190.1402976608717,699.8026346654135,0.0,5776421.024470085,2011337.0834477253,5255217.137461699,0.03997282143195098,0.375,0.03749999999999999,0.1875,15.0,17.225575679533428,11.483717119688954,16045.613956861347,0.37027712461351586,65690.20600699548,59.50701488304359,13.996052693308272,125.96447423977443,149.11823310575886,115.23819655736452,0.0,33.88003654839433,8000001,0.0,0.0,0.0,0.0,119.01402976608718,7789648.050850137,119.01402976608718,1889.9429323262852,149.11823310575886
172.0,272.8851489302346,210077.05684284135,1161.572756430449,679.4588586044604,0.0,5760596.795867663,2027213.230525545,5255334.73141893,0.03997405828155897,0.375,0.03749999999999999,0.1875,15.0,16.373108935814077,10.915405957209384,16001.657766299064,0.3690641991455299,65691.67593127713,58.078637821522456,13.589177172089208,122.30259454880289,146.51456935956116,113.35981110634918,0.0,33.15475825321197,8000001,0.0,0.0,0.0,0.0,116.15727564304491,7789651.058008242,116.15727564304491,1841.0316150349095,146.51456935956116
173.0,259.65427101758223,210087.70863265626,1134.6424233375164,660.2914171951567,0.0,5744810.703819769,2043047.9994360397,5255449.5499437675,0.039975211756129246,0.375,0.03749999999999999,0.1875,15.0,15.579256261054933,10.38617084070329,15957.80751061047,0.3678639302935007,65693.1111626582,56.73212116687582,13.205828343903132,118.85245509512819,144.06766022445277,111.59653437776639,0.0,32.47112584668638,8000001,0.0,0.0,0.0,0.0,113.46424233375164,7789653.637096342,113.46424233375164,1794.933840532673,144.06766022445277
174.0,247.32900040272003,210097.84924460435,1109.2635853272025,642.2313671383722,0.0,5729062.983823499,2058841.3429790447,5255561.752486261,0.03997628781456385,0.375,0.03749999999999999,0.1875,15.0,14.8397400241632,9.893160016108801,15914.063843954164,0.3666761164423025,65694.51369426404,55.46317926636012,12.844627342767444,115.601646084907,141.77089667040002,109.9437726449961,0.0,31.827124025403926,8000001,0.0,0.0,0.0,0.0,110.92635853272024,7789655.821755009,110.92635853272024,1751.4949524655747,141.77089667040002
175.0,235.84356811221951,210107.51359048445,1085.3565566605832,625.2147822742965,0.0,5713353.850543651,2074593.2209588347,5255671.490225494,0.03997729195617396,0.375,0.03749999999999999,0.1875,15.0,14.150614086733171,9.43374272448878,15870.427362621253,0.3655005599845947,65695.885415833,54.26782783302916,12.504295645485929,112.53866080937337,139.6181319299349,108.39725527798984,0.0,31.220876651945044,8000001,0.0,0.0,0.0,0.0,108.53565566605832,7789657.64284142,108.53565566605832,1710.5713389348798,139.6181319299349
