,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered,total infected,accumulated cases,critical cases recovery rate,death rate,deimmunization rate,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic self,infection rate quarantined self,infection rate symptomatic self,isolated recovery rate,isolation rate asymptomatic,isolation rate symptomatic,isolated critical case rate,symptomatic rate,new cases,contact infectivity asymptomatic self,contact infectivity quarantine self,contact infectivity symptomatic self,fraction of symptomatic,non controlled population,incidence per 100000,case fatality rate,total infection rate,contacts per person symptomatic self,init total population,first infection
143.0,99636.69005265943,96809.75736579447,56661.32873756302,178851.8679932328,764924.2691070262,0.0,6803116.086743731,196446.4474184539,5134719.744572244,3399.679724253781,2266.453149502521,18897.544685399254,4981.834502632972,1936.1951473158897,17425.756325843005,5469.160018155853,3680.9188542900843,0.0,1788.2411638657693,0.0,0.0,0.0,0.0,9963.669005265943,9963.669005265943,0.375,0.03749999999999999,0.1875,0.49280482613960624,7764486.803269211,64183.996807153046,0.03483186559155282,5469.160018155853,15.0,8000000,0
144.0,90631.87187407502,87856.59727553131,53022.4170146789,181046.06401822608,778566.1048969723,0.0,6808876.944920519,178488.46914960633,5144232.367877967,3181.3450208807335,2120.896680587156,18913.547069223663,4531.593593703751,1757.1319455106263,15814.187509595638,5058.825891031532,3407.3296596252317,0.0,1651.4962314063002,0.0,0.0,0.0,0.0,9063.187187407502,9063.187187407502,0.375,0.03749999999999999,0.1875,0.4922256193585886,7765931.518967098,64302.90459847458,0.035193990292648636,5058.825891031532,15.0,8000000,0
145.0,82518.03223125295,79753.25887971725,49567.753222455314,183098.33569226591,792613.6339649532,0.0,6812448.986009358,162271.2911109702,5152889.183410914,2974.0651933473187,1982.7101288982128,18923.469405581553,4125.901611562647,1595.065177594345,14355.586598349106,4683.637848370929,3157.6914683576374,0.0,1525.9463800132914,0.0,0.0,0.0,0.0,8251.803223125295,8251.803223125295,0.375,0.03749999999999999,0.1875,0.491481015117933,7767333.9110852815,64411.11479263643,0.03553314056931949,4683.637848370929,15.0,8000000,0
146.0,75201.96676627839,72421.96078128391,46295.22566698478,185016.01584414052,807027.6317869792,0.0,6814037.199154337,147623.92754756229,5160774.613554639,2777.7135400190864,1851.809026679391,18927.88110876205,3760.0983383139196,1448.4392156256783,13035.952940631103,4340.17871401763,2929.551580316392,0.0,1410.6271337012379,0.0,0.0,0.0,0.0,7520.196676627839,7520.196676627839,0.375,0.03749999999999999,0.1875,0.4905841619608082,7768688.758488879,64509.68266943299,0.03585043519594923,4340.17871401763,15.0,8000000,0
147.0,68600.47857259629,65791.0520282605,43201.50108278071,186806.3279688361,821772.6379690715,0.0,6813828.002378458,134391.5306008568,5167964.262076963,2592.090064966843,1728.0600433112286,18927.300006606827,3430.0239286298142,1315.82104056521,11842.38936508689,4025.421017044675,2720.755455841518,0.0,1304.665561203157,0.0,0.0,0.0,0.0,6860.0478572596285,6860.0478572596285,0.375,0.03749999999999999,0.1875,0.48954760567211714,7769992.170948386,64599.55327596203,0.03614698525290501,4025.421017044675,15.0,8000000,0
148.0,62639.319030803475,59794.75787068161,40282.25539541783,188476.34200171978,836816.5443426208,0.0,6811990.781358759,122434.0769014851,5174525.861867847,2416.93532372507,1611.2902158167133,18922.19661488544,3131.9659515401736,1195.8951574136322,10763.056416722691,3736.6732580992243,2529.403722765037,0.0,1207.2695353341874,0.0,0.0,0.0,0.0,6263.931903080347,6263.931903080347,0.375,0.03749999999999999,0.1875,0.4883832947815227,7771241.402602864,64681.57327334809,0.03642388636814843,3736.6732580992243,15.0,8000000,0
149.0,57252.23067787577,54372.88029786749,37532.37720371513,190032.93878006568,852130.2364374126,0.0,6808679.336603066,111625.11097574326,5180520.121836647,2251.9426322229074,1501.2950881486054,18912.998157230737,2862.6115338937884,1087.4576059573496,9787.118453616149,3471.5350206196663,2353.816348133901,0.0,1117.7186724857652,0.0,0.0,0.0,0.0,5725.223067787577,5725.223067787577,0.375,0.03749999999999999,0.1875,0.48710258670813783,7772434.684016222,64756.50152295809,0.03668221227035663,3471.5350206196663,15.0,8000000,0
150.0,52380.08530377988,49470.47051581835,34946.14588831006,191482.7821377382,867687.2800688834,0.0,6804033.236085474,101850.55581959823,5186001.482842356,2096.7687532986033,1397.8458355324024,18900.092322459648,2619.004265188994,989.409410316367,8904.684692847304,3227.8592809993897,2192.502647409631,0.0,1035.3566335897585,0.0,0.0,0.0,0.0,5238.008530377988,5238.008530377988,0.375,0.03749999999999999,0.1875,0.4857162547393695,7773571.071973955,64825.01853552945,0.03692300952308827,3227.8592809993897,15.0,8000000,0
151.0,47970.11004761235,45037.48676936153,32517.38636178981,192832.29765753826,883463.646250327,0.0,6798179.072913374,93007.59681697388,5191018.791825701,1951.0431817073884,1300.6954544715925,18883.830758092707,2398.505502380617,900.7497353872307,8106.747618485077,3003.7205987882794,2044.1360677622017,0.0,959.5845310260777,0.0,0.0,0.0,0.0,4797.011004761234,4797.011004761234,0.375,0.03749999999999999,0.1875,0.484234496005623,7774650.315980675,64887.73489782126,0.03714729331382721,3003.7205987882794,15.0,8000000,0
152.0,43975.194173863194,41028.447818083034,30239.60250846659,194087.65718719253,899437.4688282144,0.0,6791231.629484181,85003.64199194624,5195615.902582548,1814.3761505079954,1209.5841003386636,18864.532304122728,2198.7597086931596,820.5689563616606,7385.120607254947,2797.388128201786,1907.532891042524,0.0,889.855237159262,0.0,0.0,0.0,0.0,4397.519417386319,4397.519417386319,0.375,0.03749999999999999,0.1875,0.4826669405761499,7775672.740304342,64945.19878228184,0.037356044177691956,2797.388128201786,15.0,8000000,0
153.0,40353.26934665945,37402.08984432078,28106.091338238213,195254.76830658183,915588.83019767,0.0,6783294.950966533,77755.35919098023,5199832.210891235,1686.3654802942929,1124.2436535295287,18842.48597490704,2017.6634673329725,748.0417968864156,6732.376171977739,2607.3025993452234,1781.6341678388558,0.0,825.6684315063675,0.0,0.0,0.0,0.0,4035.326934665945,4035.326934665945,0.375,0.03749999999999999,0.1875,0.4810226617621939,7776639.140355184,64997.90263614044,0.03755020554271227,2607.3025993452234,15.0,8000000,0
154.0,37066.75651001418,34121.03252015095,26110.039814077176,196339.268013623,931899.5712316865,0.0,6774463.33191045,71187.78903016512,5203703.131001487,1566.6023888446305,1044.401592563087,18817.95369975125,1853.337825500709,682.420650403019,6141.785853627171,2432.0565825990134,1665.4903258970442,0.0,766.5662567019692,0.0,0.0,0.0,0.0,3706.675651001418,3706.675651001418,0.375,0.03749999999999999,0.1875,0.4793101876740756,7777550.692172302,65046.289137518586,0.037730681991429475,2432.0565825990134,15.0,8000000,0
155.0,34082.07286896271,31151.45831248997,24244.606218862365,197346.51997283136,948353.1221884724,0.0,6764822.220438383,65233.53118145268,5207260.51982189,1454.676373131742,969.7842487544947,18791.172834551064,1704.1036434481352,623.0291662497995,5607.262496248195,2270.3774812254424,1558.2480013089928,0.0,712.1294799164497,0.0,0.0,0.0,0.0,3408.2072868962705,3408.2072868962705,0.375,0.03749999999999999,0.1875,0.4775375140407394,7778408.873808308,65090.75649777362,0.037898338141833826,2270.3774812254424,15.0,8000000,0
156.0,31369.192908803412,28462.807794684075,22502.987814300115,198281.61474304114,964934.3518755625,0.0,6754449.044863608,59832.00070348749,5210533.0545137,1350.1792688580067,900.1195125720047,18762.358457954466,1568.4596454401706,569.2561558936816,5123.305403043133,2121.11280233071,1459.1387248834774,0.0,661.9740774472325,0.0,0.0,0.0,0.0,3136.919290880341,3136.919290880341,0.375,0.03749999999999999,0.1875,0.47571211826491766,7779215.3974426575,65131.66318142125,0.0380539980590425,2121.11280233071,15.0,8000000,0
157.0,28901.25785772783,26027.49270166647,20878.476420256284,199149.3724684559,981629.4327700302,0.0,6743413.967781858,54928.7505593943,5213546.5686156135,1252.708585215377,835.1390568102513,18731.705466060717,1445.0628928863914,520.5498540333294,4684.948686299965,1983.2173403052986,1367.4691634260557,0.0,615.7481768792429,0.0,0.0,0.0,0.0,2890.125785772783,2890.125785772783,0.375,0.03749999999999999,0.1875,0.47384097465539504,7779972.151111282,65169.33210769517,0.038198445117435156,1983.2173403052986,15.0,8000000,0
158.0,26654.228470842183,23820.627664507094,19364.503412867834,199954.34757977916,998425.7201398304,0.0,6731780.5727321645,50474.85613534928,5216324.351287651,1161.87020477207,774.5801365147133,18699.39047981157,1332.711423542109,476.41255329014194,4287.712979611277,1855.7419741013102,1282.6126697387874,0.0,573.1293043625228,0.0,0.0,0.0,0.0,2665.422847084218,2665.422847084218,0.375,0.03749999999999999,0.1875,0.47193057075054623,7780681.149007345,65204.05439109563,0.03833242224104036,1855.7419741013102,15.0,8000000,0
159.0,24606.576476401853,21819.78094690998,17954.675508816537,200700.83510953202,1015311.6434965009,0.0,6719606.488461832,46426.357423311834,5218887.413773361,1077.2805305289921,718.1870203526615,18665.573579060645,1230.3288238200926,436.3956189381996,3927.560570443797,1737.8238336216764,1204.0019387316336,0.0,533.8218948900428,0.0,0.0,0.0,0.0,2460.657647640185,2460.657647640185,0.375,0.03749999999999999,0.1875,0.46998692462471164,7781344.489381645,65236.09267216701,0.03845663245768724,1737.8238336216764,15.0,8000000,0
160.0,22739.010468325938,20004.7440454283,16642.80257446177,201392.87827781297,1032276.608945867,0.0,6706943.9556881,42743.75451375423,5221254.726735355,998.5681544677061,665.7121029784709,18630.39987691139,1136.9505234162968,400.094880908566,3600.8539281770936,1628.6776338184243,1131.1226022621443,0.0,497.5550315562801,0.0,0.0,0.0,0.0,2273.9010468325937,2273.9010468325937,0.375,0.03749999999999999,0.1875,0.46801560305122714,7781964.319147722,65265.68408419195,0.038571739709726056,1628.6776338184243,15.0,8000000,0
161.0,21034.23244666543,18357.319677107756,15422.918574534186,202034.27705184437,1049310.9112003427,0.0,6693840.3410495,39391.55212377319,5223443.431718543,925.3751144720511,616.9167429813675,18594.00094735972,1051.7116223332716,367.1463935421551,3304.3175418793967,1527.5880099874807,1063.5076238806546,0.0,464.08038610682627,0.0,0.0,0.0,0.0,2103.4232446665433,2103.4232446665433,0.375,0.03749999999999999,0.1875,0.4660217403829826,7782542.804373615,65293.04289648179,0.03867836987092132,1527.5880099874807,15.0,8000000,0
162.0,19476.721596238756,16861.12743815381,14289.296657436453,202628.59742489597,1066405.6541812757,0.0,6680338.6027019955,36337.849034392566,5225469.029634901,857.3577994461872,571.5718662974581,18556.496118616655,973.8360798119378,337.2225487630762,3035.0029388676858,1433.9027159212624,1000.7323778913809,0.0,433.17033802988135,0.0,0.0,0.0,0.0,1947.6721596238756,1947.6721596238756,0.375,0.03749999999999999,0.1875,0.4640100580030291,7783082.105917664,65318.36287043626,0.03877711192540614,1433.9027159212624,15.0,8000000,0
163.0,18052.542251592993,15501.426254548003,13236.459263940913,203179.18119786432,1083552.6792785241,0.0,6666477.711753527,33553.968506141,5227345.548840551,794.1875558364547,529.4583705576366,18517.993643759797,902.6271125796496,310.0285250909601,2790.2567258186405,1347.026569398782,942.410316103209,0.0,404.61625329557296,0.0,0.0,0.0,0.0,1805.2542251592993,1805.2542251592993,0.375,0.03749999999999999,0.1875,0.46198488419368205,7783584.359538192,65341.81936050688,0.03886851927034562,1347.026569398782,15.0,8000000,0
164.0,16749.173323613795,14264.95264346143,12259.18404382096,203689.15608021608,1100744.5004517997,0.0,6652293.033457088,31014.125967075226,5229085.695087055,735.5510426292576,490.3673617528384,18478.591759603023,837.4586661806898,285.2990528692286,2567.6914758230578,1266.416048036377,888.18914117611,0.0,378.22690686026704,0.0,0.0,0.0,0.0,1674.9173323613795,1674.9173323613795,0.375,0.03749999999999999,0.1875,0.45995017427236823,7784051.659875963,65363.57118858819,0.03895311110919268,1266.416048036377,15.0,8000000,0
165.0,15555.356760226605,13139.773749063776,11352.506270959588,204161.4459565064,1117974.2454581,0.0,6637816.6718051415,28695.13050929038,5230700.985371303,681.1503762575752,454.10025083838354,18438.379643903172,777.7678380113302,262.79547498127556,2365.1592748314797,1191.5744536479517,837.7474182362065,0.0,353.8270354117452,0.0,0.0,0.0,0.0,1555.5356760226605,1555.5356760226605,0.375,0.03749999999999999,0.1875,0.45790953084564723,7784486.047772532,65383.76231714128,0.039031373907146394,1191.5744536479517,15.0,8000000,0
166.0,14460.96288204983,12115.154096736169,10511.718361740439,204598.78119059186,1135235.6025748537,0.0,6623077.780894027,26576.116978785998,5232201.867478923,630.7031017044263,420.4687344696175,18397.438280261187,723.0481441024915,242.30308193472337,2180.7277374125106,1122.0475756523922,790.7915669647142,0.0,331.25600868767793,0.0,0.0,0.0,0.0,1446.096288204983,1446.096288204983,0.375,0.03749999999999999,0.1875,0.45586622403893373,7784889.500447666,65402.523343486544,0.03910376288466398,1122.0475756523922,15.0,8000000,0
167.0,13456.8706752992,11181.435016764104,9732.36702384691,205003.70886229188,1152522.772261659,0.0,6608102.846160137,24638.305692063303,5233597.826812519,583.9420214308145,389.29468095387637,18355.841239333713,672.8435337649601,223.6287003352821,2012.6583030175389,1057.4197942582978,747.0531850865178,0.0,310.36660917177994,0.0,0.0,0.0,0.0,1345.6870675299201,1345.6870675299201,0.375,0.03749999999999999,0.1875,0.4538232115679108,7785263.924113859,65419.972835156485,0.03917070352865607,1057.4197942582978,15.0,8000000,0
168.0,12534.861340630412,10329.925715113668,9010.248492643574,205378.6028509368,1169830.4232667736,0.0,6592915.9383339,22864.78705574408,5234897.481914961,540.6149095586144,360.40993970574294,18313.655384260834,626.7430670315206,206.59851430227337,1859.3866287204605,997.3105725819988,706.2866614313831,0.0,291.02391115061573,0.0,0.0,0.0,0.0,1253.4861340630412,1253.4861340630412,0.375,0.03749999999999999,0.1875,0.4517831585279772,7785611.148656418,65436.21852393701,0.03923259310434632,997.3105725819988,15.0,8000000,0
169.0,11687.523589962258,9552.805009166004,8341.402249668552,205725.67369726952,1187153.6527393516,0.0,6577538.942714581,21240.32859912826,5236108.66993758,500.48413498011314,333.65608998674213,18270.941507540505,584.376179498113,191.0561001833201,1719.5049016498808,941.3712938556071,668.2670427861021,0.0,273.1042510695049,0.0,0.0,0.0,0.0,1168.752358996226,1168.752358996226,0.375,0.03749999999999999,0.1875,0.44974845678979125,7785932.924053061,65451.35837421975,0.03928980215372841,941.3712938556071,15.0,8000000,0
170.0,10908.169355663314,8843.032795810963,7722.103561947652,206046.9781898298,1204487.9499562306,0.0,6561991.766140519,19751.202151474277,5237238.5231610285,463.3262137168591,308.8841424779061,18227.754905945887,545.4084677831657,176.8606559162193,1591.7459032459733,889.2824057296025,632.7881238173397,0.0,256.49428191226275,0.0,0.0,0.0,0.0,1090.8169355663315,1090.8169355663315,0.375,0.03749999999999999,0.1875,0.44772124390164764,7786230.918248223,65465.48153951286,0.03934267596914155,889.2824057296025,15.0,8000000,0
171.0,10190.75872977677,8194.270374583608,7148.855131341598,206344.42863450208,1221829.1633138836,0.0,6546292.523815913,18385.02910436038,5238293.537550543,428.93130788049586,285.95420525366393,18184.14589948865,509.53793648883845,163.88540749167217,1474.9686674250495,840.7508385858902,599.6607335984589,0.0,241.09010498743126,0.0,0.0,0.0,0.0,1019.0758729776769,1019.0758729776769,0.375,0.03749999999999999,0.1875,0.4457034214125977,7786506.716234157,65478.669219381794,0.03939153603274206,840.7508385858902,15.0,8000000,0
172.0,9529.833087069077,7600.808806881389,6618.378099438623,206619.80177659783,1239173.4702728502,0.0,6530457.707957165,17130.641893950466,5239279.6342162015,397.1026859663174,264.73512397754496,18140.160299881016,476.49165435345384,152.01617613762778,1368.14558523865,795.507668925332,568.7111958612156,0.0,226.79647306411638,0.0,0.0,0.0,0.0,952.9833087069077,952.9833087069077,0.375,0.03749999999999999,0.1875,0.4436966725435751,7786761.820123966,65490.99542770252,0.03943668141460219,795.507668925332,15.0,8000000,0
173.0,8920.455466373549,7057.504551689072,6127.602615091015,206874.74735389266,1256517.3499743328,0.0,6514502.340038625,15977.960018062622,5240202.214549906,367.6561569054609,245.1041046036406,18095.839833440623,446.0227733186774,141.15009103378145,1270.350819304033,753.3060024168702,539.7799431302846,0.0,213.52605928658568,0.0,0.0,0.0,0.0,892.0455466373548,892.0455466373548,0.375,0.03749999999999999,0.1875,0.4417024791469479,7786997.65003102,65502.52768187382,0.03947839012385549,753.3060024168702,15.0,8000000,0
174.0,8358.157391581954,6559.721677152247,5673.658138067522,207110.79626664278,1273857.5582772293,0.0,6498440.10824933,14917.8790687342,5241066.20972389,340.4194882840513,226.94632552270087,18051.222522914806,417.9078695790977,131.19443354304494,1180.7499018874046,713.9190542042011,512.7202674786488,0.0,201.19878672555225,0.0,0.0,0.0,0.0,835.8157391581954,835.8157391581954,0.375,0.03749999999999999,0.1875,0.4397221379076943,7787215.545595294,65513.327621548626,0.039516920408749004,713.9190542042011,15.0,8000000,0
175.0,7838.891408207388,6103.280004680503,5253.86362297791,207329.3683569542,1291191.1049892537,0.0,6482283.491617932,13942.171412887892,5241876.125158307,315.23181737867463,210.1545449191164,18006.343032272034,391.9445704103694,122.06560009361007,1098.5904008424907,677.1384066497224,487.39719284155956,0.0,189.74121380816285,0.0,0.0,0.0,0.0,783.8891408207388,783.8891408207388,0.375,0.03749999999999999,0.1875,0.43775677575149746,7787416.768020073,65523.45156447884,0.03955251200269307,677.1384066497224,15.0,8000000,0
